,Date,return urlsaGSP,return urlsaNDAQ,return urlsqOPEC,return urlsqUSTREASURY
1333,2013-12-23,0.017784227044173664,0.012833675564681724,0.014535158093440227,-0.5
1334,2013-12-20,0.016242822906084635,0.022070211667527023,-0.0020568436798803187,0.0
1335,2013-12-19,-0.012070380971399404,0.013666838576585898,-0.0022469806197922392,0.0
1336,2013-12-18,-0.011650807700818736,-0.0025759917568264146,0.0008424599831508323,-0.3333333333333333
1337,2013-12-17,-0.0171021642001761,-0.011791848244040013,-0.016431489045673934,-0.5
1338,2013-12-16,-0.00719094589456256,-0.012223071046600559,-0.009629629629629688,-0.6666666666666666
1339,2013-12-13,-0.005912417638826931,-0.021980798383021666,-0.013029014969506529,0.0
1340,2013-12-12,0.005281209045534283,-0.002564760194921811,-0.019188395152405467,-0.25000000000000006
1341,2013-12-11,0.004594189211710451,-0.007904130545640037,-0.003330866025166538,0.0
1342,2013-12-10,-0.0008081702692978531,-0.014948061819103024,0.011804384485666152,0.4999999999999999
1343,2013-12-09,-0.01308123631364343,0.0018045888115493759,0.010740636966470587,-0.6
1344,2013-12-06,-0.005916284073014449,0.028843677568890152,0.014719582634618951,-0.3333333333333333
1345,2013-12-05,-0.004282061379910809,-0.005858380030565382,0.008773567295127849,-0.4285714285714286
1346,2013-12-04,-0.003006095231768191,-0.005301691492047484,-0.0057749627421758995,-0.5
1347,2013-12-03,0.0047852504715641935,0.007435897435897414,0.009427736400490242,1.5
1348,2013-12-02,0.013293935588050617,-0.0025813113061435573,0.00571535650707392,1.9999999999999996
1349,2013-11-29,0.0073536396604809385,0.01677588466579294,0.01650853889943069,0.16666666666666682
1350,2013-11-28,,,0.026582520558424184,
1351,2013-11-27,0.006527845252653887,0.06216216216216208,0.00999809560083791,-0.20000000000000004
1352,2013-11-26,0.0033022205280250844,0.06564433683077744,0.016089108910891065,-0.6
1353,2013-11-25,0.0028983726670612103,0.04651788115084711,0.0015203344735842913,-0.6666666666666666
1354,2013-11-22,-0.000774084981068635,0.058888277380297005,-0.0008598452278590179,0.0
1355,2013-11-21,0.013319201754733985,0.0748241912798876,0.014489953632148377,-0.1666666666666666
1356,2013-11-20,0.012444122949291037,0.047353760445682534,0.013899613899614015,0.0
1357,2013-11-19,0.01594391963660196,0.03488696622941669,0.017893413289486355,0.4999999999999999
1358,2013-11-18,0.02416536545468065,0.05531914893617029,0.024970622796709724,0.4999999999999999
1359,2013-11-15,0.006358923387962089,0.014582164890633853,0.008573655494933705,0.1999999999999999
1360,2013-11-14,0.0015240226628895636,0.011283497884344105,-0.002119052205740694,-0.1666666666666666
1361,2013-11-13,0.003522742075246239,0.020460358056265955,-0.004237696234229006,1.0
1362,2013-11-12,0.004088692298967795,0.012683201803833227,-0.02014968336211854,0.3333333333333334
1363,2013-11-11,-0.006567350884175786,-0.00846979107848685,-0.027385577560883168,
1364,2013-11-08,0.004111748826024818,-0.0011254924029262562,-0.02744730679156915,0.6666666666666669
1365,2013-11-07,-0.005247507433968839,-0.017250973845297647,-0.023328003010064942,0.1999999999999999
1366,2013-11-06,0.002836187322458219,-0.0092204526404023,-0.02012034599473487,-0.6666666666666666
1367,2013-11-05,0.0012617794500460534,-0.011067525917623874,-0.0020803782505910058,0.4999999999999999
1368,2013-11-04,0.0003018206046662449,-0.0028145229383619874,0.016957225874059265,0.4999999999999999
1369,2013-11-01,0.00905881612378963,0.005488319729805805,0.007009567111868988,1.5
1370,2013-10-31,0.011231145885051998,0.0669629629629629,0.00018807598269697217,1.9999999999999996
1371,2013-10-30,0.008949429710045281,0.05586757315991725,-0.009553245293621768,-0.5
1372,2013-10-29,0.0083486133394453,0.04692082111436954,-0.01676657924316229,0.0
1373,2013-10-28,0.008838442581417806,0.04209295527623495,-0.00910456166697966,1.0
1374,2013-10-25,0.015236866123697098,0.06106300388175558,-0.006353952532236896,1.0
1375,2013-10-24,0.03186140465395272,-0.0008925914906278232,-0.003918275958578242,-0.7142857142857143
1376,2013-10-23,0.020764464623179678,0.004472271914132337,-0.008175399479747264,-0.9375
1377,2013-10-22,0.026260986198863495,0.034383520145410636,-0.013518518518518461,-0.96
1378,2013-10-21,0.024871532561838917,0.036811682385153664,-0.010448451225150344,-0.96
1379,2013-10-18,0.03652280718655162,0.044017358958462545,-0.004642956634785031,-0.4615384615384615
1380,2013-10-17,0.024785967326296423,0.04319248826291077,0.0065457265756499235,0.18518518518518512
1381,2013-10-16,0.02023600720669129,0.03840198203778266,0.005961251862891212,0.923076923076923
1382,2013-10-15,0.009513084195240468,0.015615431720759496,0.015969938938468792,1.272727272727273
1383,2013-10-14,0.008202395773146109,0.020710973724884132,0.007013278473910604,
1384,2013-10-11,-0.021242650751912916,-0.006207324643078701,0.00140462590130154,1.1666666666666667
1385,2013-10-10,-0.021543826467285327,-0.015789473684210464,0.012066365007541489,2.375
1386,2013-10-09,-0.0037386843872778876,0.00560747663551401,0.009770442041358386,0.3
1387,2013-10-08,0.0019202731055083444,0.03231879510511445,0.012593504402992124,2.666666666666667
1388,2013-10-07,-0.009943852033594354,0.00030959752321997266,0.003005541467079998,3.0
1389,2013-10-04,-0.00010625424279098236,0.010296411856474428,-0.002444987775061173,1.0
1390,2013-10-03,-0.001778542066642314,0.005900621118012352,-0.01041960011264432,4.0
1391,2013-10-02,-0.012363444144249945,-0.0006224712107066021,-0.0017958412098298463,0.4999999999999999
1392,2013-10-01,-0.011504873761561875,0.009088060169226033,-0.0004693954187006868,1.9999999999999996
1393,2013-09-30,-0.013800133171555075,0.014957930819569861,-0.009316191540898081,3.0
1394,2013-09-27,-0.02001343105584305,0.009448818897637705,-0.017250922509225133,inf
1395,2013-09-26,-0.004877648410660439,0.022886204704386487,-0.013611784449002498,1.0
1396,2013-09-25,0.0024208796451732017,0.020694046482012167,-0.010405053883314795,0.0
1397,2013-09-24,0.010764319914878546,0.016798732171156818,-0.015590608950843752,0.0
1398,2013-09-23,0.022135973033281083,0.02448000000000002,-0.013379448439064337,-1.0
1399,2013-09-20,0.021495255178456168,0.020558946353999377,-0.023399799690430604,0.0
1400,2013-09-19,0.014110312663589223,0.026033192320208287,-0.01608775137111522,0.0
1401,2013-09-18,0.01342598396523214,0.02012987012987016,-0.002013545670876797,0.0
1402,2013-09-17,0.018794700787639257,0.022244030094864236,-0.013645749169584307,-0.5
1403,2013-09-16,0.01567483683722106,0.027923784494086657,-0.020249776984834933,-0.5
1404,2013-09-13,0.02168416723120109,0.03471295060080104,-0.018570018839149487,-0.6666666666666666
1405,2013-09-12,0.026372568140816215,0.04029550033579581,-0.020528910802330724,-0.5
1406,2013-09-11,0.021858858767077226,0.010543657331136746,0.0017086330935251594,-0.3333333333333333
1407,2013-09-10,0.009933552587421957,0.008595041322314102,0.016134880348078327,0.0
1408,2013-09-09,0.013210896847260439,0.017652992602555553,-0.0007171671896010604,0.0
1409,2013-09-06,0.014003987118540057,-0.00033322225924696975,-0.011081560283687944,-0.5
1410,2013-09-05,-0.007727498275382128,-0.019749835418038115,-0.009354120267260554,-0.25000000000000006
1411,2013-09-04,-0.018818835659650625,-0.033969589129731505,0.009516837481698317,-0.3333333333333333
1412,2013-09-03,-0.01310304111041496,-0.0208469055374593,0.029438907345884068,0.4999999999999999
1413,2013-09-02,,,0.04203233256351037,
1414,2013-08-30,-0.006121468909381553,-0.05569620253164562,0.043409555679494345,3.0
1415,2013-08-29,-0.012225412865157005,-0.06055851898336993,0.02178588125292191,1.0
1416,2013-08-28,0.006054067800531496,-0.0035760728218466506,0.01214272370633287,0.0
1417,2013-08-27,0.004984141368373357,0.002275682704811337,0.0038950199387925597,-0.3333333333333333
1418,2013-08-26,-0.0025643803951312834,-0.019633086578693254,-0.0020408163265306016,-0.7999999999999999
1419,2013-08-23,-0.021915801882579855,-0.0041048310704137215,-0.009355316783993988,-0.6
1420,2013-08-22,-0.024517675396132074,-0.01978021978021986,0.0034679913768863486,-0.5
1421,2013-08-21,-0.026374412208322342,-0.035109717868338476,0.010117096018735347,-0.5
1422,2013-08-20,-0.01927302664700271,-0.03479623824451409,0.024033437826541288,0.0
1423,2013-08-19,-0.020505925358174606,-0.035017043693833357,0.028778349533066478,0.0
1424,2013-08-16,-0.0047007411344375406,-0.01266604881062702,0.021250119651574605,0.1999999999999999
1425,2013-08-15,-0.0006724473544504646,-0.01785164666051098,0.01773286299933263,0.1999999999999999
1426,2013-08-14,-0.009567414511751117,-0.02173247627793085,-0.0027472527472528064,0.0
1427,2013-08-13,-0.009713057886077903,-0.02683745044220796,-0.013999812083059372,0.6666666666666669
1428,2013-08-12,-0.0050524588242189155,-0.025045262522631208,-0.02044069385841544,1.5
1429,2013-08-09,0.0008819594890554208,-0.014067278287461798,-0.011404335532516435,1.5
1430,2013-08-08,0.0056939375266625,0.005875077303648661,0.005620653520053381,0.6666666666666669
1431,2013-08-07,0.011386795582729054,0.01683816651075769,0.014391917651544081,0.0
1432,2013-08-06,0.011447596398764585,0.006101281269066373,0.013686911890504819,1.0
1433,2013-08-05,0.011592356378356278,0.007587253414264036,0.009514747859181731,0.0
1434,2013-08-02,0.00030856688483926737,-0.010989010989010973,-0.002944528875379961,0.4999999999999999
1435,2013-08-01,-0.0059550366169217024,-0.04219533785777515,-0.004931714719271586,0.4999999999999999
1436,2013-07-31,-0.0066602618131237695,-0.01901931649331354,-0.006984426616328542,-0.5
1437,2013-07-30,-0.0016288855707886467,-0.03432091522440603,-0.009798379498775262,1.0
1438,2013-07-29,0.0024315748895412086,-0.024941314553990655,-0.010526315789473726,1.0
1439,2013-07-26,0.002908836738942997,-0.028427598460171774,-0.00631420224295544,1.0
1440,2013-07-25,0.008629783480639615,-0.0005906674542231548,0.00636398176291795,0.0
1441,2013-07-24,0.007624650858738888,-0.009970674486803619,0.007116424708226587,-0.5
1442,2013-07-23,0.007442292464232343,-0.012816778327992943,0.010350394074636818,-0.5
1443,2013-07-22,0.008422573212516207,-0.0032116788321167717,0.012306811677160908,-0.5
1444,2013-07-19,0.014178748770672314,0.0020833333333333415,0.004484304932735415,0.0
1445,2013-07-18,0.014955495715838662,0.014109876913839652,0.006686407488776414,-0.3333333333333333
1446,2013-07-17,0.024109952583556964,0.02399520095980795,0.01201230059581011,-0.5
1447,2013-07-16,0.028142149063762105,0.027253668763102624,0.0082724124663332,0.0
1448,2013-07-15,0.034825317394124665,0.0415140415140415,0.015600775193798443,-0.3333333333333333
1449,2013-07-12,0.025529327078213735,0.012477175897748135,0.02246313116515282,0.0
1450,2013-07-11,0.023558282588630294,0.0,0.017801251956181607,1.0
1451,2013-07-10,0.01905850488886684,0.005766312594840598,0.033091523402563834,1.0
1452,2013-07-09,0.012891653011569722,0.015863331299572788,0.030969030969031055,0.4999999999999999
1453,2013-07-08,0.005583837901436588,0.0015304560759105343,0.015975391942845796,0.4999999999999999
1454,2013-07-05,0.013697425687854413,0.010700091715071887,0.018631065059280565,0.0
1455,2013-07-04,,,0.012476104235838564,
1456,2013-07-03,0.02373345504335923,0.03501094091903723,0.003106523699769396,-0.6666666666666666
1457,2013-07-02,0.011021104376341441,0.011412708204811765,0.024916098850808532,1.0
1458,2013-07-01,0.015472548501214989,-0.0054479418886198465,0.005509917852133955,0.0
1459,2013-06-28,-0.01314768992133539,-0.0026145801291910446,-0.01982248520710064,-0.3333333333333333
1460,2013-06-27,-0.03862382932868392,-0.022658610271903322,-0.038446714203121936,-0.25000000000000006
1461,2013-06-26,-0.040664239497002666,-0.03426318981200714,-0.046265761396702194,-0.75
1462,2013-06-25,-0.023432455968208837,-0.008825319537431502,-0.03880597014925374,-0.6
1463,2013-06-24,-0.028938869594991135,0.0027556644213105764,-0.01867802187167321,-0.25000000000000006
1464,2013-06-21,0.01040852278013829,0.04839743589743595,0.024886430969780722,0.0
1465,2013-06-20,0.013417795343251515,0.03170655890581275,0.0219050450986222,0.0
1466,2013-06-19,0.00024410486745097372,0.01755466584539576,0.031076250992851426,0.0
1467,2013-06-18,-0.01090796329962853,-0.012121212121212078,0.019234563030183498,0.0
1468,2013-06-17,0.0068234816368972035,0.012430080795525126,-0.0037386855568673303,0.0
1469,2013-06-14,0.0020070962971248303,0.00642260757867692,-0.00039631427722189885,0.0
1470,2013-06-13,-0.001792455725729625,0.03546099290780135,-0.003660104857058112,0.25000000000000006
1471,2013-06-12,0.0012677893376728054,0.05580500320718416,0.015119655552217792,-0.20000000000000004
1472,2013-06-11,0.007152006177568363,0.04513668150031792,0.027912621359223354,0.3333333333333334
1473,2013-06-10,-0.017898046763874628,-0.008405977584059653,0.021765539582911577,0.3333333333333334
1474,2013-06-07,-0.024400596674630418,-0.015540754836663558,0.013230429988974717,1.0
1475,2013-06-06,-0.01520605921911285,-0.02095238095238096,-0.0066640143226576656,0.25000000000000006
1476,2013-06-05,-0.007388223619321951,-0.004806151874399299,-0.022055187419642013,0.4999999999999999
1477,2013-06-04,-0.009674069485689338,0.022092267706302782,-0.007834471675371647,0.0
1478,2013-06-03,0.0016892505540016414,0.046890263757733565,0.0062531517902167455,-0.3333333333333333
1479,2013-05-31,-0.012597415822546079,0.03948667324777885,0.015247904675350955,0.0
1480,2013-05-30,-0.0036849717921018637,0.007039999999999964,0.0074730968513351936,-0.5
1481,2013-05-29,-0.009671551470544168,-0.0153846153846154,-0.01804911726994771,1.9999999999999996
1482,2013-05-28,-0.0011740143423401945,0.004548408057180005,-0.027464443354585553,1.9999999999999996
1483,2013-05-27,,,-0.023854115327747675,
1484,2013-05-24,-0.0016404012882690003,-0.0006451612903225669,-0.004858701041150173,inf
1485,2013-05-23,0.012145798087476409,0.009711880867594714,0.017359020670278988,3.0
1486,2013-05-22,0.01991736801836264,0.02990469930989156,0.016551999202313258,0.0
1487,2013-05-21,0.021671466209178432,0.025254181698917782,0.009754155469294356,-0.5
1488,2013-05-20,0.014618705138576164,0.019218025182239955,-0.0021767092114376063,-1.0
1489,2013-05-17,0.01597982568520813,0.020655737704918,-0.019769843611684913,-0.5
1490,2013-05-16,0.015000461268796625,0.023163467902051715,-0.017823915385368653,0.0
1491,2013-05-15,0.010027510741553601,0.008937437934458774,-0.022189781021897823,1.0
1492,2013-05-14,0.011954905847373609,-0.0009826400262037713,-0.015008283793002692,1.0
1493,2013-05-13,0.018196044066099253,0.002320954907161813,0.001971025918990863,0.0
1494,2013-05-10,0.03153957934507231,0.04303278688524583,0.03172678589471558,-0.5
1495,2013-05-09,0.017783480955212722,0.02999318336741646,0.027808342502750837,-0.6666666666666666
1496,2013-05-08,0.015010228542024922,0.03895208548776281,0.019473422752111214,-0.6666666666666666
1497,2013-05-07,0.020273771755754236,0.04962095106822885,0.005549499554058094,-0.3333333333333333
1498,2013-05-06,0.007841479724444116,0.04171011470281541,-0.0171797418073486,-0.5
1499,2013-05-03,0.0023876294460407127,0.031018681706027458,0.0008008809690659555,-0.25000000000000006
1500,2013-05-02,0.011901531562345602,0.03729767769176631,0.01707760711398557,-0.4000000000000001
1501,2013-05-01,0.019910399999999936,0.03045325779036838,0.03476210008203446,-0.25000000000000006
1502,2013-04-30,0.017354123131329374,0.03508771929824563,0.030179028132992357,0.0
1503,2013-04-29,0.028249687015522853,0.02460770328102715,0.025564681724845943,0.0
1504,2013-04-26,0.017241934756415785,-0.01052631578947371,0.027088738972496102,0.6666666666666669
1505,2013-04-25,0.002673809527287427,0.011008522727272681,0.008375555785337632,-0.20000000000000004
1506,2013-04-24,0.006531990002319114,-0.01882188915998615,0.006176016469377193,-0.3333333333333333
1507,2013-04-23,-0.021141209939326753,-0.03551724137931039,-0.011769480519480485,0.0
1508,2013-04-22,-0.032442101299190396,-0.0401923737547234,-0.04253204809698898,-0.4000000000000001
1509,2013-04-19,-0.02249752791721516,-0.023464458247066933,-0.05593518156969938,-0.1666666666666666
1510,2013-04-18,0.0037994785191985654,-0.0024381748519679653,-0.05917102459810187,-0.14285714285714296
1511,2013-04-17,-0.00687731509618645,-0.018906840838776237,-0.040498442367601216,-0.3333333333333333
1512,2013-04-16,0.022913098901664833,0.014250955856795278,-0.016805080605764522,0.0
1513,2013-04-15,0.021404120565648197,0.028561354019746202,-0.006401551891367572,0.1999999999999999
1514,2013-04-12,0.021909198225463097,0.021486438886931997,-0.009116207657614324,0.0
1515,2013-04-11,-0.0010444196783952237,0.026419136022848927,-0.03820224719101122,0.0
1516,2013-04-10,0.0005760576633784343,-0.03686482896047823,-0.05371671597633138,-0.1666666666666666
1517,2013-04-09,-0.010132743845018215,-0.10904584882280048,-0.0361783677666636,-0.1666666666666666
1518,2013-04-08,-0.0018427754245421099,-0.11520594611334775,-0.02816376014175147,0.7500000000000001
1519,2013-04-05,-0.00643331734612305,-0.12095771144278598,9.364172675335616e-05,0.0
1520,2013-04-04,0.011961217250946803,-0.1356457107463611,0.02172680899300961,-0.25000000000000006
1521,2013-04-03,0.0033913763978187105,-0.013255240443896416,0.014125900644671927,0.0
1522,2013-04-02,0.015065592858529004,0.0034172103137620207,0.01997526871492446,-0.4285714285714286
1523,2013-04-01,0.002656042496679865,0.016321406151914724,0.010407796385656245,-0.25000000000000006
1524,2013-03-29,,,,
1525,2013-03-28,0.009965511450973342,0.014036182158452766,9.447331128960904e-05,0.0
1526,2013-03-27,-0.00026422266606522093,-0.0061842918985777,-0.009763424708974766,-0.25000000000000006
1527,2013-03-26,-0.002441212276542542,0.005906123717749385,-0.011564497931553253,0.0
1528,2013-03-25,-0.01113733919307072,-0.022276472383277506,-0.008722566122678736,0.14285714285714277
1529,2013-03-22,0.002695365772071157,-0.008074534161490732,-0.00028333962976956117,0.0
1530,2013-03-21,-0.0026667010203030635,-0.003737153534724416,0.004431871758604421,-0.11111111111111106
1531,2013-03-20,-0.002647440593232395,0.00811232449297988,-0.0014083184677495604,-0.3
1532,2013-03-19,0.00615672243174416,0.017494532958450555,-0.003178758414360408,-0.22222222222222213
1533,2013-03-18,0.012284200847007647,0.011479987589202748,-0.011021856902671462,-0.11111111111111106
1534,2013-03-15,0.008472487122598021,-0.005572755417956648,-0.011741682974559735,-0.10000000000000009
1535,2013-03-14,0.008241383565291407,-0.010785824345146421,-0.01049795615013002,0.11111111111111122
1536,2013-03-13,0.020338316286388658,0.007169576059850498,-0.0002804000373866823,0.0
1537,2013-03-12,0.021723159004083777,0.018606870229007547,0.008857896720693533,0.28571428571428553
1538,2013-03-11,0.0195288100767944,0.01265822784810122,0.004869369791178912,0.4285714285714285
1539,2013-03-08,0.01680090238062258,0.013522012578616231,-0.009022279506536586,0.28571428571428553
1540,2013-03-07,0.028625130507911427,0.038400000000000094,-0.02461482359376427,-0.18181818181818185
1541,2013-03-06,0.025103337029942628,0.028580603725112414,-0.03614895549500445,-0.3636363636363636
1542,2013-03-05,0.001715492214304656,0.0019035532994923453,-0.039658273381294934,-0.22222222222222213
1543,2013-03-04,0.00816023482115518,0.019974226804123744,-0.02091220479538483,-0.3636363636363636
1544,2013-03-01,0.002672046033268272,0.02449242668385427,-0.01419969443695514,-0.0833333333333333
1545,2013-02-28,-0.022208579187203887,0.0022307202039515707,-0.028072033898305145,-0.0833333333333333
1546,2013-02-27,-0.021016061429539643,-0.013124199743918059,-0.02129906706565747,0.0
1547,2013-02-26,-0.0037991823213136757,0.026178010471204213,-0.028376248029427297,0.22222222222222227
1548,2013-02-25,-0.011780337163642008,-0.016820057124722346,-0.025912632408299115,0.1999999999999999
1549,2013-02-22,-0.0049229642087516845,0.0200394218134034,-0.012121740647074218,0.3333333333333333
1550,2013-02-21,0.009182470781339668,0.005106926268751999,-0.011484252653558319,0.12499999999999993
1551,2013-02-20,0.001225286987852685,0.0535774838928451,-0.001049868766404115,0.7999999999999998
1552,2013-02-19,0.007943606357535169,0.040816326530612346,-0.0011367611052815272,2.3333333333333335
1553,2013-02-18,,,0.0020097867878364557,
1554,2013-02-15,0.005429463270110862,0.0925094925785295,0.011172692882906624,2.0
1555,2013-02-14,0.005386193252122409,0.06668994413407822,0.010610079575596842,0.3333333333333334
1556,2013-02-13,0.014240728483462672,0.06260930395243089,0.014909478168264044,-0.1666666666666666
1557,2013-02-12,0.0031457800511508725,0.03150157507875389,0.012832994070271731,0.0
1558,2013-02-11,0.0075294871538139395,0.02236198462613559,0.009323388385721871,0.4999999999999999
1559,2013-02-08,0.0067644943939917535,0.04391648668106547,0.007123775601068541,0.4999999999999999
1560,2013-02-07,0.00228804117147711,0.03521379805964788,0.01121780489993718,0.4999999999999999
1561,2013-02-06,-0.0029797089029510535,0.023457235654998142,0.022348896127397745,0.0
1562,2013-02-05,0.006793261297705884,0.03655446977922554,0.022423967317294586,-0.3333333333333333
1563,2013-02-04,0.002201000936634533,0.02238267148014444,0.01905626134301265,-0.3333333333333333
1564,2013-02-01,0.004783149377971233,0.021175611537057257,0.014106297779395809,-0.3333333333333333
1565,2013-01-31,0.010237376705969829,0.015283842794759759,0.0073831009023790205,-0.5
1566,2013-01-30,0.009556050552497355,0.021323529411764776,0.006119839240043859,-0.25000000000000006
1567,2013-01-29,0.01486208177183564,0.021009952082565436,0.008049762166117908,0.4999999999999999
1568,2013-01-28,0.015068211295437313,0.020400593471810113,0.008813808299669424,0.1999999999999999
1569,2013-01-25,0.015268384125841349,0.02546816479400748,0.015739283399685108,-0.14285714285714296
1570,2013-01-24,0.01488444042511226,0.02919161676646711,0.016055684454756417,-0.5555555555555556
1571,2013-01-23,0.00946299378417857,0.01950394588500571,0.008952468850945998,-0.20000000000000004
1572,2013-01-22,0.005991291470804139,0.022280966767371596,0.007958541550990185,0.25000000000000006
1573,2013-01-21,,,-0.001756007393715321,
1574,2013-01-18,0.007946503127951792,0.013207547169811375,-0.014181152790484878,0.4000000000000001
1575,2013-01-17,0.010424458703633687,0.02998846597462505,-0.00605449041372361,1.2499999999999998
1576,2013-01-16,0.006012832702870899,0.02062643239113824,-0.00607064017660041,-0.1666666666666666
1577,2013-01-15,0.0038050556779203985,0.004155647903286718,0.0004623208506703389,-0.20000000000000004
1578,2013-01-14,0.008736646635191898,0.01216267578867352,0.005704821494295089,-0.1666666666666666
1579,2013-01-11,-0.0009573173233408261,0.02407766990291266,-0.001282638570774169,-0.3333333333333333
1580,2013-01-10,0.021708259187643953,0.027154663518299933,-0.0022026431718061208,-0.14285714285714296
1581,2013-01-09,0.0423977637102912,0.05586816720257237,0.0036191536748329672,1.5
1582,2013-01-08,0.03410901911007695,0.06430868167202579,0.0075090386576434805,inf
1583,2013-01-07,0.027848404386440605,0.04641015470051559,0.010367490511894886,4.999999999999999
1584,2013-01-04,0.025065537689428447,0.019390581717451602,0.019079685746352337,0.4000000000000001
1585,2013-01-03,-0.0027690102436807407,-0.023446658851113772,0.01746766122179217,-0.3333333333333333
1586,2013-01-02,-0.028566015779229348,-0.036764705882352915,0.01162899746787967,-1.0
1587,2013-01-01,,,,
1588,2012-12-31,-0.01233456987104354,-0.06355140186915885,0.0077425373134328195,-0.5
1589,2012-12-28,-0.01863435605720252,0.0027899561578318167,-0.0016806722689074942,0.6666666666666669
1590,2012-12-27,-0.002663460261312677,0.024786672084518464,-0.004418123707463799,-0.25000000000000006
1591,2012-12-26,0.01175064023656927,0.04767776407727087,0.0052795323842745575,1.0
1592,2012-12-25,,,,
1593,2012-12-24,0.017076966430659785,0.08970784641068447,0.01351990167344244,1.0
1594,2012-12-21,0.005131398409498139,0.043010752688172005,0.010282048863314679,0.4999999999999999
1595,2012-12-20,0.013271795159121504,0.07276595744680854,0.005197014079183569,0.0
1596,2012-12-19,0.00832540269994004,0.043993231810490654,0.012118320610686985,-0.75
1597,2012-12-18,-0.0031662049945493055,0.0189473684210526,0.007237405961336928,-0.7999999999999999
1598,2012-12-17,0.003889812228155168,0.02183956320873581,0.012028639618138473,-0.6666666666666666
1599,2012-12-14,0.013516030344463326,0.02703844528939573,0.001798561151079115,-0.4285714285714286
1600,2012-12-13,0.014775594328559728,-0.026043819760231606,-0.022388059701492588,-0.4285714285714286
1601,2012-12-12,0.006449278447064775,-0.01716199246546673,-0.02461452721530737,-0.28571428571428575
1602,2012-12-11,0.0012213875199458065,-0.025883319638455176,-0.03402803393581702,-0.5384615384615385
1603,2012-12-10,-0.0014196122744446948,-0.022689768976897572,-0.027166405746385514,-0.3636363636363636
1604,2012-12-07,-0.00048228318533863633,-0.013749999999999929,-0.0024195049320676616,-0.5625
1605,2012-12-06,0.005919486405913748,0.029838022165387862,0.006262267501635683,-0.5882352941176471
1606,2012-12-05,0.0022541581039473174,0.017461669505962528,0.0034237068566670176,-0.23529411764705885
1607,2012-12-04,0.004988894014121951,0.02150084317032047,0.0010140117994100243,-0.21428571428571436
1608,2012-12-03,0.01791478257118831,0.03941730934018859,-0.005736491487786867,0.0
1609,2012-11-30,0.01595349440477311,0.03455723542116634,-0.008801185843987426,0.0
1610,2012-11-29,0.008739418867583396,0.015483870967741911,0.001761216166110472,0.13333333333333347
1611,2012-11-28,0.03412801129511416,0.014218009478672912,0.0013846579894766517,1.3333333333333337
1612,2012-11-27,0.04122332564875583,0.030329289428076382,-0.006252298639205653,1.2857142857142856
1613,2012-11-26,0.0262798710353324,0.01930671347082059,0.008408071748878844,0.30769230769230776
1614,2012-11-23,0.009580762963393922,-0.003448275862068892,0.006061736454350382,0.0
1615,2012-11-22,,,0.019960455700969822,
1616,2012-11-21,0.004970906429570464,-0.002141327623126369,0.026328206096064982,-0.5
1617,2012-11-20,-0.014479729827663525,-0.030008453085376197,0.004221784407542948,-0.4615384615384615
1618,2012-11-19,-0.017581938949584427,-0.01913265306122446,0.01919969584640253,0.0
1619,2012-11-16,-0.027995095121653865,-0.03978947368421054,0.015586154140370964,0.25
1620,2012-11-15,-0.03762593907314444,-0.03900414937759341,-0.00842144661738566,0.0
1621,2012-11-14,-0.026268997925574713,-0.0349362926428277,0.0075621514320824,0.44444444444444453
1622,2012-11-13,-0.024165146178979132,-0.012970711297071077,0.017308064204215743,0.625
1623,2012-11-12,-0.03508010002871968,-0.029654036243822172,-0.004568817818389529,
1624,2012-11-09,-0.012512392012462875,-0.0041858518208456015,0.005740636175418779,1.0
1625,2012-11-08,0.012331767057172687,0.017507294706127625,-0.003485305199698477,0.3333333333333333
1626,2012-11-07,0.003036157880209745,0.016324822101297636,-0.025442894836034704,-0.30769230769230776
1627,2012-11-06,0.003163703945408399,0.017796610169491446,-0.00858733603850143,-0.3333333333333333
1628,2012-11-05,0.01018256439286716,-0.0024772914946324825,-0.0010341261633919285,-0.5384615384615385
1629,2012-11-02,-0.01505154351556065,-0.0029350104821803053,0.0031182084475101417,-0.30769230769230776
1630,2012-11-01,-0.01484088165725885,-0.012463647694225206,0.0041635124905374495,0.18181818181818185
1631,2012-10-31,-0.030445880851414146,-0.023127302496930055,0.0002831791580139809,0.1999999999999999
1632,2012-10-30,,,-0.007094184635489507,
1633,2012-10-29,,,-0.028993485640884456,0.18181818181818185
1634,2012-10-26,-0.03572350922854532,-0.03439803439803454,-0.03725972487929297,0.08333333333333341
1635,2012-10-25,-0.028269450289502365,0.0037437603993344367,-0.03900580551523945,-0.15384615384615388
1636,2012-10-24,-0.0045061129544255495,0.013439731205375905,-0.035646772886848574,-0.23076923076923075
1637,2012-10-23,0.0031075415573053925,0.04252577319587622,-0.015447154471544787,0.09999999999999995
1638,2012-10-22,0.017098908461516987,0.0473273657289002,-0.011615343057806647,0.0
1639,2012-10-19,0.019604766795882807,0.03245895690844564,-0.009968567579703633,0.08333333333333341
1640,2012-10-18,0.009323750589671763,0.026427962489343454,0.0013520822065982124,0.08333333333333341
1641,2012-10-17,-0.010831787897520422,0.009803921568627468,0.011328339119313075,-0.09090909090909087
1642,2012-10-16,-0.02213665116489839,-0.008102345415778155,0.02890494719288498,0.1999999999999999
1643,2012-10-15,-0.01954290406459571,-0.013434089000839642,0.02371977567343935,0.1999999999999999
