Date,f_GSP,f_NDAQ,f_OPEC,f_TREASURY
24/09/2015,-0.006321927,-0.013147718,-0.013147718,-0.013147718
23/09/2015,0.001991737,-0.011398764,-0.011398764,-0.011398764
22/09/2015,0.003371852,-0.013872606,-0.013872606,-0.013872606
21/09/2015,0.025036182,0.001179014,0.001179014,0.001179014
18/09/2015,0.012102818,-0.010875787,-0.010875787,-0.010875787
17/09/2015,0.026352929,0.013121817,0.013121817,0.013121817
16/09/2015,0.002705672,0.013414875,0.013414875,0.013414875
15/09/2015,0.005259408,0.014904883,0.014904883,0.014904883
14/09/2015,0.018664037,0.013825795,0.013825795,0.013825795
11/09/2015,-0.014237928,0.017169096,0.017169096,0.017169096
10/09/2015,-0.008717843,0.016233131,0.016233131,0.016233131
09/09/2015,-0.032647602,-0.015848171,-0.015848171,-0.015848171
08/09/2015,0.004303134,0.018113057,0.018113057,0.018113057
07/09/2015,,,,
04/09/2015,0.040640769,0.012966288,0.012966288,0.012966288
03/09/2015,0.008308396,-0.016902516,-0.016902516,-0.016902516
02/09/2015,0.003577386,0.042991035,0.042991035,0.042991035
01/09/2015,-0.022226264,-0.022032289,-0.022032289,-0.022032289
31/08/2015,-0.042834281,-0.04040404,-0.04040404,-0.04040404
28/08/2015,-0.074047167,-0.080836108,-0.080836108,-0.080836108
27/08/2015,-0.111503861,-0.100221076,-0.100221076,-0.100221076
26/08/2015,-0.094027851,-0.081591119,-0.081591119,-0.081591119
25/08/2015,-0.053889497,-0.038784263,-0.038784263,-0.038784263
24/08/2015,-0.024187587,-0.00037679,-0.00037679,-0.00037679
21/08/2015,-0.000715967,0.024071266,0.024071266,0.024071266
20/08/2015,-0.002729876,0.018567142,0.018567142,0.018567142
19/08/2015,0.010312401,0.015560555,0.015560555,0.015560555
18/08/2015,0.004287841,0.032933562,0.032933562,0.032933562
17/08/2015,-0.008263763,0.017261002,0.017261002,0.017261002
14/08/2015,-0.004400388,0.028305545,0.028305545,0.028305545
13/08/2015,-0.006488025,0.043248532,0.043248532,0.043248532
12/08/2015,-0.000147352,0.056421385,0.056421385,0.056421385
11/08/2015,-0.016115741,0.026172935,0.026172935,0.026172935
10/08/2015,-0.011021512,0.037138927,0.037138927,0.037138927
07/08/2015,0.00245386,0.037366548,0.037366548,0.037366548
06/08/2015,0.010899481,0.001364256,0.001364256,0.001364256
05/08/2015,0.00955163,-0.014876352,-0.014876352,-0.014876352
04/08/2015,0.00076114,-0.012003872,-0.012003872,-0.012003872
03/08/2015,-0.002615696,0.001965023,0.001965023,0.001965023
31/07/2015,-0.004550965,0.000392388,0.000392388,0.000392388
30/07/2015,-0.01612183,-0.021449275,-0.021449275,-0.021449275
29/07/2015,-0.027839386,-0.011971423,-0.011971423,-0.011971423
28/07/2015,-0.022169503,0.00328693,0.00328693,0.00328693
27/07/2015,-0.003980053,-0.000581846,-0.000581846,-0.000581846
24/07/2015,0.002437115,0.013121817,0.013121817,0.013121817
23/07/2015,0.00928219,0.010657194,0.010657194,0.010657194
22/07/2015,0.023196781,0.015303119,0.015303119,0.015303119
21/07/2015,0.036000614,0.033286825,0.033286825,0.033286825
20/07/2015,0.036375523,0.06640625,0.06640625,0.06640625
17/07/2015,0.014314181,0.054766317,0.054766317,0.054766317
16/07/2015,0.019052727,0.050729102,0.050729102,0.050729102
15/07/2015,0.012367752,0.032599837,0.032599837,0.032599837
14/07/2015,-0.000678479,0.028524857,0.028524857,0.028524857
13/07/2015,-0.007590663,0.008606557,0.008606557,0.008606557
10/07/2015,-0.007039526,-0.020667076,-0.020667076,-0.020667076
09/07/2015,-0.008238613,-0.009531535,-0.009531535,-0.009531535
08/07/2015,-0.016103765,-0.025189924,-0.025189924,-0.025189924
07/07/2015,-0.015725417,-0.015036087,-0.015036087,-0.015036087
06/07/2015,-0.021769125,-0.035063391,-0.035063391,-0.035063391
03/07/2015,,,,
02/07/2015,-0.028283221,-0.038794801,-0.038794801,-0.038794801
01/07/2015,-0.025969278,-0.041082362,-0.041082362,-0.041082362
30/06/2015,-0.009226566,-0.023383769,-0.023383769,-0.023383769
29/06/2015,0.000347358,-0.027447927,-0.027447927,-0.027447927
26/06/2015,0.005330505,-0.016996047,-0.016996047,-0.016996047
25/06/2015,0.019162676,0.004771372,0.004771372,0.004771372
24/06/2015,0.015066894,0.003568596,0.003568596,0.003568596
23/06/2015,0.001214797,-0.012833072,-0.012833072,-0.012833072
22/06/2015,0.007121696,0.006279435,0.006279435,0.006279435
19/06/2015,0.009283366,0.017540363,0.017540363,0.017540363
18/06/2015,0.008282501,0.008773679,0.008773679,0.008773679
17/06/2015,-0.003780552,-0.004744958,-0.004744958,-0.004744958
16/06/2015,-0.00046776,-0.011108946,-0.011108946,-0.011108946
15/06/2015,-0.001652188,-0.012944359,-0.012944359,-0.012944359
12/06/2015,-0.00257737,-0.020455423,-0.020455423,-0.020455423
11/06/2015,-0.014338447,-0.026974578,-0.026974578,-0.026974578
10/06/2015,-0.01392362,-0.038808838,-0.038808838,-0.038808838
09/06/2015,-0.013123179,-0.033658443,-0.033658443,-0.033658443
08/06/2015,-0.012453599,-0.007732457,-0.007732457,-0.007732457
05/06/2015,0.004246864,-0.000769379,-0.000769379,-0.000769379
04/06/2015,-0.007405874,-0.017142857,-0.017142857,-0.017142857
03/06/2015,-0.008745047,-0.012466437,-0.012466437,-0.012466437
02/06/2015,-0.008543718,0.000580046,0.000580046,0.000580046
01/06/2015,-0.003289798,0.002681992,0.002681992,0.002681992
29/05/2015,-0.002803541,-0.006109202,-0.006109202,-0.006109202
28/05/2015,-0.008061095,0.013663869,0.013663869,0.013663869
27/05/2015,0.001880239,0.019372336,0.019372336,0.019372336
26/05/2015,0.014468562,0.023296789,0.023296789,0.023296789
25/05/2015,,,,
22/05/2015,0.012492736,0.026539909,0.026539909,0.026539909
21/05/2015,0.011869492,0.031780497,0.031780497,0.031780497
20/05/2015,0.006447418,0.022713806,0.022713806,0.022713806
19/05/2015,0.014626291,0.018098648,0.018098648,0.018098648
18/05/2015,0.019779275,0.051502146,0.051502146,0.051502146
15/05/2015,0.003452464,0.026704431,0.026704431,0.026704431
14/05/2015,-0.006394778,0.01937828,0.01937828,0.01937828
13/05/2015,-0.002321974,0.032202357,0.032202357,0.032202357
12/05/2015,0.013758971,0.035012285,0.035012285,0.035012285
11/05/2015,-0.008320985,0.020454081,0.020454081,0.020454081
08/05/2015,-0.015308996,-0.007498987,-0.007498987,-0.007498987
07/05/2015,-0.00895966,0.023607372,0.023607372,0.023607372
06/05/2015,-0.002264909,0.020357804,0.020357804,0.020357804
05/05/2015,-0.002134608,-0.006079027,-0.006079027,-0.006079027
04/05/2015,-0.010297977,-0.001847291,-0.001847291,-0.001847291
01/05/2015,0.004089131,0.004307692,0.004307692,0.004307692
30/04/2015,0.005678042,0.019429516,0.019429516,0.019429516
29/04/2015,0.011904266,-0.008627773,-0.008627773,-0.008627773
28/04/2015,0.007186314,-0.020371117,-0.020371117,-0.020371117
27/04/2015,0.003309607,0.006676108,0.006676108,0.006676108
24/04/2015,0.004833541,-0.017303823,-0.017303823,-0.017303823
23/04/2015,0.002394517,-0.029868578,-0.029868578,-0.029868578
22/04/2015,-0.000775488,-0.042203289,-0.042203289,-0.042203289
21/04/2015,-0.004939063,-0.028636999,-0.028636999,-0.028636999
20/04/2015,0.011387169,-0.001203369,-0.001203369,-0.001203369
17/04/2015,0.014295069,-0.009205523,-0.009205523,-0.009205523
16/04/2015,0.007232878,-0.019238358,-0.019238358,-0.019238358
15/04/2015,0.01334699,0.014107215,0.014107215,0.014107215
14/04/2015,0.020402664,0.003372347,0.003372347,0.003372347
13/04/2015,0.011389853,-0.009873618,-0.009873618,-0.009873618
10/04/2015,-0.001031693,-0.014023306,-0.014023306,-0.014023306
09/04/2015,0.005920227,0.003612282,0.003612282,0.003612282
08/04/2015,0.012083054,0.024301337,0.024301337,0.024301337
07/04/2015,0.003407915,0.022444399,0.022444399,0.022444399
06/04/2015,-0.015962065,0.006884853,0.006884853,0.006884853
03/04/2015,,,,
02/04/2015,-0.01713452,0.014538936,0.014538936,0.014538936
01/04/2015,-0.010317886,0.005952381,0.005952381,0.005952381
31/03/2015,-0.01401704,-0.017980636,-0.017980636,-0.017980636
30/03/2015,-0.020269788,0.004052685,0.004052685,0.004052685
27/03/2015,-0.005687897,-0.029034169,-0.029034169,-0.029034169
26/03/2015,0.005243657,-0.00751731,-0.00751731,-0.00751731
25/03/2015,0.023874181,-0.005728961,-0.005728961,-0.005728961
24/03/2015,0.021089238,0.007590891,0.007590891,0.007590891
23/03/2015,0.02360002,0.019413549,0.019413549,0.019413549
20/03/2015,0.02680607,-0.001612903,-0.001612903,-0.001612903
19/03/2015,-0.000895845,0.012522361,0.012522361,0.012522361
18/03/2015,0.004314103,0.010843613,0.010843613,0.010843613
17/03/2015,-0.022614011,-0.00809317,-0.00809317,-0.00809317
16/03/2015,-0.015529845,-0.020670063,-0.020670063,-0.020670063
13/03/2015,-0.032015638,-0.02316373,-0.02316373,-0.02316373
12/03/2015,-0.033841267,-0.02475442,-0.02475442,-0.02475442
11/03/2015,-0.012255241,0.006551519,0.006551519,0.006551519
10/03/2015,-0.018769377,-0.006335379,-0.006335379,-0.006335379
09/03/2015,-0.006088197,0.000394011,0.000394011,0.000394011
06/03/2015,-0.007927953,0.007206318,0.007206318,0.007206318
05/03/2015,-0.000625907,-0.003643167,-0.003643167,-0.003643167
04/03/2015,0.003583132,0,0,0
03/03/2015,0.003265607,-0.001791045,-0.001791045,-0.001791045
02/03/2015,0.005473383,0.020556227,0.020556227,0.020556227
27/02/2015,0.007002897,0.022342995,0.022342995,0.022342995
26/02/2015,0.009067623,0.023025651,0.023025651,0.023025651
25/02/2015,0.009996218,0.019060995,0.019060995,0.019060995
24/02/2015,0.019478449,0.03347535,0.03347535,0.03347535
23/02/2015,0.013971139,0.036472285,0.036472285,0.036472285
20/02/2015,0.02454401,0.024635598,0.024635598,0.024635598
19/02/2015,0.022824828,0.01877551,0.01877551,0.01877551
18/02/2015,0.016830886,0.017478922,0.017478922,0.017478922
17/02/2015,0.022036262,0.04123064,0.04123064,0.04123064
16/02/2015,,,,
13/02/2015,0.009600411,0.048167093,0.048167093,0.048167093
12/02/2015,0.02268249,0.033418476,0.033418476,0.033418476
11/02/2015,0.025076753,0.063144047,0.063144047,0.063144047
10/02/2015,0.017886944,0.091201241,0.091201241,0.091201241
09/02/2015,0.029998252,0.066931743,0.066931743,0.066931743
06/02/2015,0.00451204,0.032986111,0.032986111,0.032986111
05/02/2015,0.001059643,0.019280763,0.019280763,0.019280763
04/02/2015,-0.014421388,0.007533362,0.007533362,0.007533362
03/02/2015,-0.032957178,-0.018510547,-0.018510547,-0.018510547
02/02/2015,-0.006414983,-0.011381046,-0.011381046,-0.011381046
30/01/2015,-0.008924854,-0.015303892,-0.015303892,-0.015303892
29/01/2015,0.004349849,-0.011158798,-0.011158798,-0.011158798
28/01/2015,0.032546166,0.018368686,0.018368686,0.018368686
27/01/2015,0.018905078,0.019487629,0.019487629,0.019487629
26/01/2015,0.022170977,0.008450704,0.008450704,0.008450704
23/01/2015,0.000265803,-0.038906414,-0.038906414,-0.038906414
22/01/2015,-0.011524194,-0.050423641,-0.050423641,-0.050423641
21/01/2015,-0.02133805,-0.059337533,-0.059337533,-0.059337533
20/01/2015,-0.018684041,-0.056300268,-0.056300268,-0.056300268
19/01/2015,,,,
16/01/2015,0.002852085,-0.046565045,-0.046565045,-0.046565045
15/01/2015,0.00043518,-0.021984925,-0.021984925,-0.021984925
14/01/2015,-0.012743084,-0.005669887,-0.005669887,-0.005669887
13/01/2015,-0.006843363,0.005806719,0.005806719,0.005806719
12/01/2015,-0.009591328,0.002659574,0.002659574,0.002659574
09/01/2015,-0.029969021,-0.011470709,-0.011470709,-0.011470709
08/01/2015,-0.040725562,-0.022596549,-0.022596549,-0.022596549
07/01/2015,-0.030571415,-0.024185284,-0.024185284,-0.024185284
06/01/2015,-0.012024481,-0.02901197,-0.02901197,-0.02901197
05/01/2015,-0.010848098,-0.031502423,-0.031502423,-0.031502423
02/01/2015,0.005349735,0.004959702,0.004959702,0.004959702
01/01/2015,,,,
31/12/2014,0.014327767,0.012645108,0.012645108,0.012645108
30/12/2014,0.03456696,0.035729477,0.035729477,0.035729477
29/12/2014,0.054773302,0.059795608,0.059795608,0.059795608
26/12/2014,0.048049237,0.056546979,0.056546979,0.056546979
25/12/2014,,,,
24/12/2014,0.036662793,0.065960208,0.065960208,0.065960208
23/12/2014,0.019843722,0.047096774,0.047096774,0.047096774
22/12/2014,0.016425697,0.042474406,0.042474406,0.042474406
19/12/2014,-0.022327938,0.011961722,0.011961722,0.011961722
18/12/2014,-0.040752717,-0.024733475,-0.024733475,-0.024733475
17/12/2014,-0.041068273,0.008027772,0.008027772,0.008027772
16/12/2014,-0.03398817,0.002391304,0.002391304,0.002391304
15/12/2014,-0.018474712,0.029141104,0.029141104,0.029141104
12/12/2014,-0.019981136,0.015749778,0.015749778,0.015749778
11/12/2014,0.002945851,0.043390288,0.043390288,0.043390288
10/12/2014,-0.002647862,0.031438127,0.031438127,0.031438127
09/12/2014,0.000284416,0.019187863,0.019187863,0.019187863
08/12/2014,0.002205615,0.030738165,0.030738165,0.030738165
05/12/2014,0.002019274,0.02027784,0.02027784,0.02027784
04/12/2014,0.000716634,0.017841012,0.017841012,0.017841012
03/12/2014,-0.001953914,-0.006508079,-0.006508079,-0.006508079
02/12/2014,0.010601896,0.02792401,0.02792401,0.02792401
01/12/2014,0.010564852,0.020951947,0.020951947,0.020951947
28/11/2014,0.01251543,0.017575896,0.017575896,0.017575896
27/11/2014,,,,
26/11/2014,0.015267651,0.021043001,0.021043001,0.021043001
25/11/2014,0.011648543,0.009153318,0.009153318,0.009153318
24/11/2014,0.006639826,0.00067981,0.00067981,0.00067981
21/11/2014,0.005383389,-0.002494897,-0.002494897,-0.002494897
20/11/2014,0.006672554,-0.000454442,-0.000454442,-0.000454442
19/11/2014,0.004581621,0.000228728,0.000228728,0.000228728
18/11/2014,0.00367056,-0.008155868,-0.008155868,-0.008155868
17/11/2014,0.007907756,-0.001368301,-0.001368301,-0.001368301
14/11/2014,0.011392901,-0.000227066,-0.000227066,-0.000227066
13/11/2014,0.011841393,0.016532721,0.016532721,0.016532721
12/11/2014,0.009934546,0.021340756,0.021340756,0.021340756
11/11/2014,0.01535079,0.020465116,0.020465116,0.020465116
10/11/2014,0.026127942,0.035621609,0.035621609,0.035621609
07/11/2014,0.020309637,0.041428571,0.041428571,0.041428571
06/11/2014,0.024417811,0.058894813,0.058894813,0.058894813
05/11/2014,0.027937309,0.072431633,0.072431633,0.072431633
04/11/2014,0.034054284,0.06946848,0.06946848,0.06946848
03/11/2014,0.032951497,0.034841519,0.034841519,0.034841519
31/10/2014,0.021125128,0.030104394,0.030104394,0.030104394
30/10/2014,0.039630665,0.02349486,0.02349486,0.02349486
29/10/2014,0.040310349,0.01939816,0.01939816,0.01939816
28/10/2014,0.053444938,0.019705662,0.019705662,0.019705662
27/10/2014,0.051116625,0.046629498,0.046629498,0.046629498
24/10/2014,0.028241629,0.044399081,0.044399081,0.044399081
23/10/2014,0.03418553,0.02564741,0.02564741,0.02564741
22/10/2014,-0.000860599,-0.01188455,-0.01188455,-0.01188455
21/10/2014,-0.020185602,-0.034847392,-0.034847392,-0.034847392
20/10/2014,-0.053321726,-0.054722817,-0.054722817,-0.054722817
17/10/2014,-0.037746377,-0.036086219,-0.036086219,-0.036086219
16/10/2014,-0.043141931,-0.049462366,-0.049462366,-0.049462366
15/10/2014,-0.048360161,-0.065451145,-0.065451145,-0.065451145
14/10/2014,-0.021554114,-0.022453321,-0.022453321,-0.022453321
13/10/2014,-0.009055262,-0.019830028,-0.019830028,-0.019830028
10/10/2014,-0.00129342,-0.006599104,-0.006599104,-0.006599104
09/10/2014,-0.021792429,-0.028517558,-0.028517558,-0.028517558
08/10/2014,-0.007145218,0.00452381,0.00452381,0.00452381
07/10/2014,0.000854431,0.021754721,0.021754721,0.021754721
06/10/2014,-0.025609268,-0.016129032,-0.016129032,-0.016129032
03/10/2014,-0.018746155,-0.014332707,-0.014332707,-0.014332707
02/10/2014,-0.010282118,-0.019417476,-0.019417476,-0.019417476
01/10/2014,-0.015569315,-0.032663317,-0.032663317,-0.032663317
30/09/2014,-0.014850403,-0.032854209,-0.032854209,-0.032854209
29/09/2014,-0.018511536,-0.045888233,-0.045888233,-0.045888233
26/09/2014,-0.000500175,-0.028383288,-0.028383288,-0.028383288
25/09/2014,0.000423779,-0.022727273,-0.022727273,-0.022727273
24/09/2014,0.004153995,-0.011880283,-0.011880283,-0.011880283
23/09/2014,0.006841151,0.012921089,0.012921089,0.012921089
22/09/2014,0.009288205,0.015447154,0.015447154,0.015447154
19/09/2014,0.006618303,0.021901212,0.021901212,0.021901212
18/09/2014,-0.000874681,0.018767377,0.018767377,0.018767377
17/09/2014,-0.011478848,0.014876801,0.014876801,0.014876801
16/09/2014,-0.006236236,0.017045455,0.017045455,0.017045455
15/09/2014,-0.00210824,-0.004251896,-0.004251896,-0.004251896
12/09/2014,-0.00393298,-0.008462946,-0.008462946,-0.008462946
11/09/2014,-0.007799129,-0.019406393,-0.019406393,-0.019406393
10/09/2014,0.001546198,-0.013898382,-0.013898382,-0.013898382
09/09/2014,0.005151646,-0.00805153,-0.00805153,-0.00805153
08/09/2014,-0.00144461,-0.011689205,-0.011689205,-0.011689205
05/09/2014,0.001065751,-0.002987819,-0.002987819,-0.002987819
04/09/2014,0.005291855,0.012328448,0.012328448,0.012328448
03/09/2014,0.005404998,0.01922626,0.01922626,0.01922626
02/09/2014,0.004992954,0.026963658,0.026963658,0.026963658
01/09/2014,,,,
29/08/2014,0.009926987,0.030042413,0.030042413,0.030042413
28/08/2014,0.013833621,0.030961948,0.030961948,0.030961948
27/08/2014,0.020200576,0.026937618,0.026937618,0.026937618
26/08/2014,0.015075018,0.01063327,0.01063327,0.01063327
25/08/2014,0.023087075,0.01519829,0.01519829,0.01519829
22/08/2014,0.026301922,0.0444879,0.0444879,0.0444879
21/08/2014,0.023696487,0.016264052,0.016264052,0.016264052
20/08/2014,0.019814474,0.013157895,0.013157895,0.013157895
19/08/2014,0.023404141,0.011041767,0.011041767,0.011041767
18/08/2014,0.01671846,0.008357211,0.008357211,0.008357211
15/08/2014,0.015349791,0.009121459,0.009121459,0.009121459
14/08/2014,-0.001337575,-0.010235658,-0.010235658,-0.010235658
13/08/2014,0.00534615,0,0,0
12/08/2014,0.000927557,-0.013507109,-0.013507109,-0.013507109
11/08/2014,-0.028277934,-0.025833725,-0.025833725,-0.025833725
08/08/2014,-0.026844583,-0.030894309,-0.030894309,-0.030894309
07/08/2014,-0.030211663,-0.023887588,-0.023887588,-0.023887588
06/08/2014,-0.019845823,-0.002124646,-0.002124646,-0.002124646
05/08/2014,-0.029955659,-0.004978663,-0.004978663,-0.004978663
04/08/2014,-0.028872174,0.0205612,0.0205612,0.0205612
01/08/2014,-0.007681382,0.035731531,0.035731531,0.035731531
31/07/2014,-0.002885126,0.042579075,0.042579075,0.042579075
30/07/2014,0.001001502,0.047176729,0.047176729,0.047176729
29/07/2014,0.008564699,0.039764359,0.039764359,0.039764359
28/07/2014,0.004157091,0.051294821,0.051294821,0.051294821
25/07/2014,0.005393781,0.030037547,0.030037547,0.030037547
24/07/2014,0.003120322,0.02930221,0.02930221,0.02930221
23/07/2014,0.001913842,0.03634528,0.03634528,0.03634528
22/07/2014,0.006338515,0.063570317,0.063570317,0.063570317
21/07/2014,-0.00434745,0.048811983,0.048811983,0.048811983
18/07/2014,0.008381202,0.034394251,0.034394251,0.034394251
17/07/2014,-0.001573576,0.010348309,0.010348309,0.010348309
16/07/2014,-0.003588312,0.010547464,0.010547464,0.010547464
15/07/2014,-0.004205772,-0.014364919,-0.014364919,-0.014364919
14/07/2014,-0.00424721,-0.016059138,-0.016059138,-0.016059138
11/07/2014,0.005371275,0.008247423,0.008247423,0.008247423
10/07/2014,0.001489196,0.020986359,0.020986359,0.020986359
09/07/2014,0.010779071,0.045,0.045,0.045
08/07/2014,0.013036395,0.067343666,0.067343666,0.067343666
07/07/2014,0.013004868,0.052841211,0.052841211,0.052841211
04/07/2014,,,,
03/07/2014,0.005784951,0.020233463,0.020233463,0.020233463
02/07/2014,-0.001370407,0.021963482,0.021963482,0.021963482
01/07/2014,0.000260144,0.018375499,0.018375499,0.018375499
30/06/2014,-0.00014304,0.003960919,0.003960919,0.003960919
27/06/2014,0.008647625,0.006434316,0.006434316,0.006434316
26/06/2014,0.006623132,0.033141605,0.033141605,0.033141605
25/06/2014,0.014352608,0.057974959,0.057974959,0.057974959
24/06/2014,0.016609695,0.028027211,0.028027211,0.028027211
23/06/2014,0.0083001,0.027093596,0.027093596,0.027093596
20/06/2014,0.003903825,0.027107617,0.027107617,0.027107617
19/06/2014,-0.004281305,-0.010361318,-0.010361318,-0.010361318
18/06/2014,-0.005741494,-0.027408196,-0.027408196,-0.027408196
17/06/2014,-0.003217652,-0.032147563,-0.032147563,-0.032147563
16/06/2014,0.000824466,-0.029535865,-0.029535865,-0.029535865
13/06/2014,0.010831643,-0.040768017,-0.040768017,-0.040768017
12/06/2014,0.014414505,-0.012496676,-0.012496676,-0.012496676
11/06/2014,0.014242127,-0.006060606,-0.006060606,-0.006060606
10/06/2014,0.015158801,0.003200854,0.003200854,0.003200854
09/06/2014,0.015628598,0.005333333,0.005333333,0.005333333
06/06/2014,0.008426746,0.031351351,0.031351351,0.031351351
05/06/2014,0.011687636,0.039901612,0.039901612,0.039901612
04/06/2014,0.016716721,0.036213992,0.036213992,0.036213992
03/06/2014,0.018737522,0.046094397,0.046094397,0.046094397
02/06/2014,0.024923399,0.050125313,0.050125313,0.050125313
30/05/2014,0.01321039,0.030603805,0.030603805,0.030603805
29/05/2014,0.01878337,0.029559398,0.029559398,0.029559398
28/05/2014,0.015679916,0.008856906,0.008856906,0.008856906
27/05/2014,0.002293238,-0.004108463,-0.004108463,-0.004108463
26/05/2014,,,,
23/05/2014,-0.004796719,-0.007111597,-0.007111597,-0.007111597
22/05/2014,-0.012611045,-0.027740005,-0.027740005,-0.027740005
21/05/2014,0.002686127,-0.012544314,-0.012544314,-0.012544314
20/05/2014,0.001381134,-0.008523508,-0.008523508,-0.008523508
19/05/2014,-0.00348356,-0.016829533,-0.016829533,-0.016829533
16/05/2014,0.010703601,0.003847211,0.003847211,0.003847211
15/05/2014,0.007304865,-0.003819918,-0.003819918,-0.003819918
14/05/2014,0.009151614,0.010702525,0.010702525,0.010702525
13/05/2014,-0.003617461,-0.015163823,-0.015163823,-0.015163823
12/05/2014,-0.004648719,-0.010554804,-0.010554804,-0.010554804
09/05/2014,0.000591338,0.006552007,0.006552007,0.006552007
08/05/2014,-0.001635681,0.000551268,0.000551268,0.000551268
07/05/2014,0.010541555,0.012413793,0.012413793,0.012413793
06/05/2014,0.001821358,0.010696654,0.010696654,0.010696654
05/05/2014,0.000908675,0.059380379,0.059380379,0.059380379
02/05/2014,0.00246371,0.01206802,0.01206802,0.01206802
01/05/2014,0.00307604,0.01332593,0.01332593,0.01332593
30/04/2014,0.00195097,0.035958904,0.035958904,0.035958904
29/04/2014,0.000897015,0.035621948,0.035621948,0.035621948
28/04/2014,0.017659709,0.054973822,0.054973822,0.054973822
25/04/2014,0.023991919,0.06548312,0.06548312,0.06548312
24/04/2014,0.033753477,0.052298851,0.052298851,0.052298851
23/04/2014,0.022527518,0.019247343,0.019247343,0.019247343
22/04/2014,-0.003968424,0.003151862,0.003151862,0.003151862
21/04/2014,0.005219633,0.024786073,0.024786073,0.024786073
18/04/2014,,,,
17/04/2014,-0.001354661,-0.047180346,-0.047180346,-0.047180346
16/04/2014,-0.017870939,-0.052066116,-0.052066116,-0.052066116
15/04/2014,-0.039444571,-0.050518842,-0.050518842,-0.050518842
14/04/2014,-0.030849726,-0.059568733,-0.059568733,-0.059568733
11/04/2014,-0.007648587,-0.031649084,-0.031649084,-0.031649084
10/04/2014,-0.011739845,-0.067006165,-0.067006165,-0.067006165
09/04/2014,-0.007594828,-0.02319869,-0.02319869,-0.02319869
08/04/2014,0.008118666,-0.025241676,-0.025241676,-0.025241676
07/04/2014,0.019793641,-0.031623704,-0.031623704,-0.031623704
04/04/2014,0.012752465,-0.034716784,-0.034716784,-0.034716784
03/04/2014,0.014003915,-0.063595917,-0.063595917,-0.063595917
02/04/2014,0.002500442,-0.023268112,-0.023268112,-0.023268112
01/04/2014,-0.009020928,-0.032665964,-0.032665964,-0.032665964
31/03/2014,-0.005940573,-0.007747796,-0.007747796,-0.007747796
28/03/2014,-0.010516704,-0.025401763,-0.025401763,-0.025401763
27/03/2014,0.003604243,-0.032462592,-0.032462592,-0.032462592
26/03/2014,0.007938854,-0.035452013,-0.035452013,-0.035452013
25/03/2014,0.01162563,-0.0322248,-0.0322248,-0.0322248
24/03/2014,0.00157828,-0.050164682,-0.050164682,-0.050164682
21/03/2014,-0.002882941,-0.047013977,-0.047013977,-0.047013977
20/03/2014,-0.00319977,-0.040378863,-0.040378863,-0.040378863
19/03/2014,-0.010133876,-0.02311286,-0.02311286,-0.02311286
18/03/2014,-0.019903967,-0.035083415,-0.035083415,-0.035083415
17/03/2014,-0.014854549,-0.028771579,-0.028771579,-0.028771579
14/03/2014,-0.003121582,0.001525165,0.001525165,0.001525165
13/03/2014,0.009950087,0,0,0
12/03/2014,0.010491527,0.061692592,0.061692592,0.061692592
11/03/2014,0.012354996,0.059480519,0.059480519,0.059480519
10/03/2014,0.017415578,0.062940716,0.062940716,0.062940716
07/03/2014,0.015180546,0.025614754,0.025614754,0.025614754
06/03/2014,0.014207159,0.02181165,0.02181165,0.02181165
05/03/2014,0.004872658,-0.011597938,-0.011597938,-0.011597938
04/03/2014,0.00998338,-0.026375856,-0.026375856,-0.026375856
03/03/2014,0.013694212,-0.025367834,-0.025367834,-0.025367834
28/02/2014,0.003404209,-0.021683673,-0.021683673,-0.021683673
27/02/2014,0.003311528,0.004112053,0.004112053,0.004112053
26/02/2014,0.010473294,0.013471503,0.013471503,0.013471503
25/02/2014,0.011808389,0.012220489,0.012220489,0.012220489
24/02/2014,0.010801486,0.029733959,0.029733959,0.029733959
21/02/2014,0.015718293,0.054918688,0.054918688,0.054918688
20/02/2014,0.024807928,0.03988301,0.03988301,0.03988301
19/02/2014,0.03525881,0.018947368,0.018947368,0.018947368
18/02/2014,0.043833678,0.008339849,0.008339849,0.008339849
17/02/2014,,,,
14/02/2014,0.037573144,0.03458445,0.03458445,0.03458445
13/02/2014,0.043542398,0.034231806,0.034231806,0.034231806
12/02/2014,0.0096259,-0.017033543,-0.017033543,-0.017033543
11/02/2014,0.003428482,-0.009498681,-0.009498681,-0.009498681
10/02/2014,-0.002104413,0.012032086,0.012032086,0.012032086
07/02/2014,-0.021512164,0.019508284,0.019508284,0.019508284
06/02/2014,-0.015591699,0.015860215,0.015860215,0.015860215
05/02/2014,-0.027436726,-0.018503833,-0.018503833,-0.018503833
04/02/2014,-0.024286246,-0.004176455,-0.004176455,-0.004176455
03/02/2014,-0.026108865,-0.022894938,-0.022894938,-0.022894938
31/01/2014,-0.03822281,-0.054637865,-0.054637865,-0.054637865
30/01/2014,-0.026370821,-0.053782357,-0.053782357,-0.053782357
29/01/2014,-0.033981608,-0.06583229,-0.06583229,-0.06583229
28/01/2014,-0.031223113,-0.045200609,-0.045200609,-0.045200609
27/01/2014,-0.006552496,-0.029832038,-0.029832038,-0.029832038
24/01/2014,0.012902447,0.004577823,0.004577823,0.004577823
23/01/2014,0.00137949,-0.008056395,-0.008056395,-0.008056395
22/01/2014,-0.000739161,-0.012922465,-0.012922465,-0.012922465
