,Date,return urlsaGSP,return urlsaNDAQ,return urlsqOPEC,return urlsqUSTREASURY
1589,2012-12-28,-0.007438114745503296,0.022348638764729815,0.022348638764729815,0.022348638764729815
1590,2012-12-27,0.009281661643816318,0.03658035347307853,0.03658035347307853,0.03658035347307853
1591,2012-12-26,0.007538130966219342,0.06385642737896484,0.06385642737896484,0.06385642737896484
1592,2012-12-25,,,,
1593,2012-12-24,0.010647611447132659,0.07979321753515306,0.07979321753515306,0.07979321753515306
1594,2012-12-21,0.005581927947108921,0.07319148936170208,0.07319148936170208,0.07319148936170208
1595,2012-12-20,0.01990765218004301,0.06641285956006769,0.06641285956006769,0.06641285956006769
1596,2012-12-19,0.008666780107242908,0.03915789473684209,0.03915789473684209,0.03915789473684209
1597,2012-12-18,-0.00026167827716688585,0.016379672406551894,0.016379672406551894,0.016379672406551894
1598,2012-12-17,0.007109185478584576,0.027883396704689336,0.027883396704689336,0.027883396704689336
1599,2012-12-14,0.015230446679222532,0.004960727573377323,0.004960727573377323,0.004960727573377323
1600,2012-12-13,0.013040455209796575,-0.013813311008790366,-0.013813311008790366,-0.013813311008790366
1601,2012-12-12,0.001560359800612873,-0.035332785538208684,-0.035332785538208684,-0.035332785538208684
1602,2012-12-11,0.0014971573855008411,-0.021864686468646765,-0.021864686468646765,-0.021864686468646765
1603,2012-12-10,0.002822704190189823,-0.012916666666666613,-0.012916666666666613,-0.012916666666666613
1604,2012-12-07,0.007513744218134498,0.008951406649616404,0.008951406649616404,0.008951406649616404
1605,2012-12-06,0.0005404290722397165,0.02896081771720612,0.02896081771720612,0.02896081771720612
1606,2012-12-05,0.00021999077458038208,0.007166947723440207,0.007166947723440207,0.007166947723440207
1607,2012-12-04,0.018080199564351643,0.03813196229648674,0.03813196229648674,0.03813196229648674
1608,2012-12-03,0.020291254440513395,0.04794816414686838,0.04794816414686838,0.04794816414686838
1609,2012-11-30,0.01666416814468849,0.0301075268817204,0.0301075268817204,0.0301075268817204
1610,2012-11-29,0.02872304909256697,0.01723395088323992,0.01723395088323992,0.01723395088323992
1611,2012-11-28,0.039110066796713416,0.019930675909878723,0.019930675909878723,0.019930675909878723
1612,2012-11-27,0.03964851963612487,0.04344010530934629,0.04344010530934629,0.04344010530934629
1613,2012-11-26,0.01192312169004239,0.001293103448275911,0.001293103448275911,0.001293103448275911
1614,2012-11-23,0.005637631065991282,-0.009850107066381173,-0.009850107066381173,-0.009850107066381173
1615,2012-11-22,,,,
1616,2012-11-21,0.0050947197541781055,-0.015215553677092115,-0.015215553677092115,-0.015215553677092115
1617,2012-11-20,-0.012827120612681823,-0.024234693877551033,-0.024234693877551033,-0.024234693877551033
1618,2012-11-19,-0.029544004073056906,-0.02863157894736841,-0.02863157894736841,-0.02863157894736841
1619,2012-11-16,-0.05095675187464553,-0.05373443983402496,-0.05373443983402496,-0.05373443983402496
1620,2012-11-15,-0.030149725526720586,-0.04808877928483347,-0.04808877928483347,-0.04808877928483347
1621,2012-11-14,-0.024037849535367257,-0.0175732217573221,-0.0175732217573221,-0.0175732217573221
1622,2012-11-13,-0.033440973949103045,-0.02841845140032954,-0.02841845140032954,-0.02841845140032954
1623,2012-11-12,-0.02456450927630651,-0.013813311008790366,-0.013813311008790366,-0.013813311008790366
1624,2012-11-09,-0.011665568147187461,-0.008336807002917853,-0.008336807002917853,-0.008336807002917853
1625,2012-11-08,0.010913182870124683,0.0217664294683968,0.0217664294683968,0.0217664294683968
1626,2012-11-07,0.005334316966249083,0.028813559322033885,0.028813559322033885,0.028813559322033885
1627,2012-11-06,0.0007076139258420605,-0.008257638315441755,-0.008257638315441755,-0.008257638315441755
1628,2012-11-05,-0.004289480658975889,0.012997903563941246,0.012997903563941246,0.012997903563941246
1629,2012-11-02,-0.014687310303444683,-0.012048192771084302,-0.012048192771084302,-0.012048192771084302
1630,2012-11-01,-0.03115271659324512,-0.0270159639787147,-0.0270159639787147,-0.0270159639787147
1631,2012-10-31,-0.03283495782406932,-0.02272727272727286,-0.02272727272727286,-0.02272727272727286
1632,2012-10-30,,,,
1633,2012-10-29,,,,
1634,2012-10-26,-0.03126762113022791,-0.019134775374376075,-0.019134775374376075,-0.019134775374376075
1635,2012-10-25,-0.0188848915244016,0.013439731205375905,0.013439731205375905,0.013439731205375905
1636,2012-10-24,0.0035484864391950735,0.03651202749140884,0.03651202749140884,0.03651202749140884
1637,2012-10-23,0.0002442003294158186,0.03452685421994879,0.03452685421994879,0.03452685421994879
1638,2012-10-22,0.017113176610682165,0.03669089942491143,0.03669089942491143,0.03669089942491143
1639,2012-10-19,0.01347920193134838,0.04305200341005959,0.04305200341005959,0.04305200341005959
1640,2012-10-18,-0.0006731231540627915,0.026427962489343454,0.026427962489343454,0.026427962489343454
1641,2012-10-17,-0.014237573721015077,0.010234541577825246,0.010234541577825246,0.010234541577825246
1642,2012-10-16,-0.022451074312303386,-0.0235096557514693,-0.0235096557514693,-0.0235096557514693
1643,2012-10-15,-0.012569947900873839,0.005132591958939307,0.005132591958939307,0.005132591958939307
1644,2012-10-12,-0.009328792227101437,0.009858551221603106,0.009858551221603106,0.009858551221603106
1645,2012-10-11,-0.002429082554204521,-0.01395939086294424,-0.01395939086294424,-0.01395939086294424
1646,2012-10-10,0.010396280102713594,0.006843455945252359,0.006843455945252359,0.006843455945252359
1647,2012-10-09,0.009536185415270175,0.014187446259673185,0.014187446259673185,0.014187446259673185
1648,2012-10-08,0.019562426745549054,0.025086505190311345,0.025086505190311345,0.025086505190311345
1649,2012-10-05,0.0065135960044395815,0.0025873221216040844,0.0025873221216040844,0.0025873221216040844
1650,2012-10-04,-0.007680412898294624,-0.02304147465437791,-0.02304147465437791,-0.02304147465437791
1651,2012-10-03,-0.01046062366416396,-0.005073995771670082,-0.005073995771670082,-0.005073995771670082
1652,2012-10-02,-0.01346946601476358,-0.023889354568315185,-0.023889354568315185,-0.023889354568315185
1653,2012-10-01,-0.009513705896444244,-0.020083682008368072,-0.020083682008368072,-0.020083682008368072
1654,2012-09-28,-0.017937718396711228,-0.029237288135593273,-0.029237288135593273,-0.029237288135593273
1655,2012-09-27,-0.013413656910713768,-0.033375052148518866,-0.033375052148518866,-0.033375052148518866
1656,2012-09-26,-0.005820856819205396,-0.027868852459016383,-0.027868852459016383,-0.027868852459016383
1657,2012-09-25,5.486038716374436e-05,-0.019373454245671985,-0.019373454245671985,-0.019373454245671985
1658,2012-09-24,0.016497673852977034,-0.0029448885149348037,-0.0029448885149348037,-0.0029448885149348037
1659,2012-09-21,0.019175966183768673,0.019108280254777038,0.019108280254777038,0.019108280254777038
1660,2012-09-20,0.021124670253930607,0.005102040816326573,0.005102040816326573,0.005102040816326573
1661,2012-09-19,0.016183028263046628,0.021177467174925878,0.021177467174925878,0.021177467174925878
1662,2012-09-18,0.023496634360249208,0.029882154882154767,0.029882154882154767,0.029882154882154767
1663,2012-09-17,0.040071523216550074,0.03329065300896292,0.03329065300896292,0.03329065300896292
1664,2012-09-14,0.022506443158173413,0.022327179046801184,0.022327179046801184,0.022327179046801184
1665,2012-09-13,0.019210331736033072,0.03817463799912247,0.03817463799912247,0.03817463799912247
1666,2012-09-12,0.020720465456760383,0.03397632617273135,0.03397632617273135,0.03397632617273135
1667,2012-09-11,0.019743560649041293,0.04033318719859719,0.04033318719859719,0.04033318719859719
1668,2012-09-10,0.01617808703332716,0.025053995680345654,0.025053995680345654,0.025053995680345654
1669,2012-09-07,-0.004962990624414411,0.018372703412073567,0.018372703412073567,0.018372703412073567
1670,2012-09-06,-0.004386626320750058,0.014397905759162229,0.014397905759162229,0.014397905759162229
1671,2012-09-05,0.0032739177882865913,0.004833040421792593,0.004833040421792593,0.004833040421792593
1672,2012-09-04,-0.009911637153428741,-0.014273356401384163,-0.014273356401384163,-0.014273356401384163
1673,2012-09-03,,,,
1674,2012-08-31,-0.001839939423532761,-0.026661024121878926,-0.026661024121878926,-0.026661024121878926
1675,2012-08-30,-0.006226509558362177,-0.024503591043515075,-0.024503591043515075,-0.024503591043515075
1676,2012-08-29,-0.005226293331452431,-0.031712473572938694,-0.031712473572938694,-0.031712473572938694
1677,2012-08-28,-0.0033266470787658275,-0.02899786780383794,-0.02899786780383794,-0.02899786780383794
1678,2012-08-27,-0.0024829074669285634,-0.015073212747631261,-0.015073212747631261,-0.015073212747631261
1679,2012-08-24,0.006838142589519057,0.0021607605877269104,0.0021607605877269104,0.0021607605877269104
1680,2012-08-23,0.006273320231279853,0.012163892445582592,0.012163892445582592,0.012163892445582592
1681,2012-08-22,0.008720578716382182,0.006843455945252359,0.006843455945252359,0.006843455945252359
1682,2012-08-21,0.011108100785695045,0.016810344827586234,0.016810344827586234,0.016810344827586234
1683,2012-08-20,0.009449032276467987,0.008613264427218038,0.008613264427218038,0.008613264427218038
1684,2012-08-17,0.003068732470757802,0.004743423889607565,0.004743423889607565,0.004743423889607565
1685,2012-08-16,0.006791231014156018,-0.005577005577005535,-0.005577005577005535,-0.005577005577005535
1686,2012-08-15,0.009395847711065056,0.013437364542696086,0.013437364542696086,0.013437364542696086
1687,2012-08-14,0.029601962722911747,0.012570437798006031,0.012570437798006031,0.012570437798006031
1688,2012-08-13,0.020121733945154163,0.027348919276576858,0.027348919276576858,0.027348919276576858
1689,2012-08-10,0.016602457486475812,0.018818380743982482,0.018818380743982482,0.018818380743982482
1690,2012-08-09,0.011607845401979346,0.018728222996515668,0.018728222996515668,0.018728222996515668
1691,2012-08-08,0.0059815725054166765,-0.003443822643133958,-0.003443822643133958,-0.003443822643133958
1692,2012-08-07,0.02274916363368998,-0.020059752454118604,-0.020059752454118604,-0.020059752454118604
1693,2012-08-06,0.020049769461279156,-0.027920962199312806,-0.027920962199312806,-0.027920962199312806
1694,2012-08-03,0.027623491612806854,-0.0004385964912281387,-0.0004385964912281387,-0.0004385964912281387
1695,2012-08-02,0.02132504516778721,0.026684758028041603,0.026684758028041603,0.026684758028041603
1696,2012-08-01,0.01685335525639711,0.05034013605442174,0.05034013605442174,0.05034013605442174
1697,2012-07-31,0.006872452797291728,0.03058510638297878,0.03058510638297878,0.03058510638297878
1698,2012-07-30,-0.009460965324360353,0.012652705061081987,0.012652705061081987,0.012652705061081987
1699,2012-07-27,-0.018840112057964938,0.008377425044091768,0.008377425044091768,0.008377425044091768
1700,2012-07-26,-0.011354233544542848,-0.04296361245067955,-0.04296361245067955,-0.04296361245067955
1701,2012-07-25,-0.00440840398083304,-0.016866400355082224,-0.016866400355082224,-0.016866400355082224
1702,2012-07-24,0.020864316204979392,0.014512471655328811,0.014512471655328811,0.014512471655328811
1703,2012-07-23,0.026258303573425602,0.042028323435358526,0.042028323435358526,0.042028323435358526
1704,2012-07-20,0.02339346950946763,0.05627306273062725,0.05627306273062725,0.05627306273062725
1705,2012-07-19,0.00791597682119208,0.03690205011389532,0.03690205011389532,0.03690205011389532
1706,2012-07-18,-0.000752956461399895,0.01901312811226807,0.01901312811226807,0.01901312811226807
1707,2012-07-17,-0.007541566392849005,0.009395973154362294,0.009395973154362294,0.009395973154362294
1708,2012-07-16,-0.028360946917858103,-0.027360988526037112,-0.027360988526037112,-0.027360988526037112
1709,2012-07-13,-0.01779242174629321,-0.03282275711159737,-0.03282275711159737,-0.03282275711159737
1710,2012-07-12,-0.01531200223147101,-0.049165935030728754,-0.049165935030728754,-0.049165935030728754
1711,2012-07-11,0.016795477099810656,-0.01929982046678634,-0.01929982046678634,-0.01929982046678634
1712,2012-07-10,0.017393730473443926,0.03493246390312064,0.03493246390312064,0.03493246390312064
1713,2012-07-09,0.03548848725306834,0.05472404115996266,0.05472404115996266,0.05472404115996266
1714,2012-07-06,0.045605704327709724,0.06604215456674473,0.06604215456674473,0.06604215456674473
1715,2012-07-05,0.022930556595999622,0.06763059701492534,0.06763059701492534,0.06763059701492534
1716,2012-07-04,,,,
1717,2012-07-03,0.02733196572945578,0.05050973123262296,0.05050973123262296,0.05050973123262296
1718,2012-07-02,-0.019469908481448122,-0.021486123545210404,-0.021486123545210404,-0.021486123545210404
1719,2012-06-29,-0.019285146240169696,-0.02392776523702021,-0.02392776523702021,-0.02392776523702021
1720,2012-06-28,-0.018470736078165954,-0.024289642529789237,-0.024289642529789237,-0.024289642529789237
1721,2012-06-27,-0.021379300070022828,-0.009328358208955357,-0.009328358208955357,-0.009328358208955357
1722,2012-06-26,0.004386205462439868,0.023507287259050307,0.023507287259050307,0.023507287259050307
1723,2012-06-25,0.00808438792893639,0.007951356407857891,0.007951356407857891,0.007951356407857891
1724,2012-06-22,0.02391950272654499,0.036829836829836794,0.036829836829836794,0.036829836829836794
1725,2012-06-21,0.03710096227279664,0.027842227378190157,0.027842227378190157,0.027842227378190157
1726,2012-06-20,0.014377093202184431,-0.019891500904159188,-0.019891500904159188,-0.019891500904159188
1727,2012-06-19,0.02117886828036708,-0.031123139377537266,-0.031123139377537266,-0.031123139377537266
1728,2012-06-18,0.00983930403069545,-0.04146011716989642,-0.04146011716989642,-0.04146011716989642
1729,2012-06-15,0.022767402244848915,-0.028246013667426014,-0.028246013667426014,-0.028246013667426014
1730,2012-06-14,0.03628069965102287,0.016378100140383614,0.016378100140383614,0.016378100140383614
1731,2012-06-13,0.02396960001251678,0.004215456674473061,0.004215456674473061,0.004215456674473061
1732,2012-06-12,0.012054631375632844,0.029315960912052238,0.029315960912052238,0.029315960912052238
1733,2012-06-11,0.0014469686007814325,0.010511882998171867,0.010511882998171867,0.010511882998171867
1734,2012-06-08,-0.012108920187793346,0.008390022675736903,0.008390022675736903,0.008390022675736903
1735,2012-06-07,-0.02532413374782022,-0.01885098743267512,-0.01885098743267512,-0.01885098743267512
1736,2012-06-06,-0.03227564658992226,-0.020604395604395573,-0.020604395604395573,-0.020604395604395573
1737,2012-06-05,-0.03084809512254312,-0.023298309730470604,-0.023298309730470604,-0.023298309730470604
1738,2012-06-04,-0.004323642497834421,0.0036697247706421235,0.0036697247706421235,0.0036697247706421235
1739,2012-06-01,-0.0021047952647614957,-0.04216073781291176,-0.04216073781291176,-0.04216073781291176
1740,2012-05-31,0.028316084369428857,0.028703703703703582,0.028703703703703582,0.028703703703703582
1741,2012-05-30,0.009784989080878133,-0.04667242869490068,-0.04667242869490068,-0.04667242869490068
1742,2012-05-29,-0.003124802095741408,-0.055868341273278437,-0.055868341273278437,-0.055868341273278437
1743,2012-05-28,,,,
1744,2012-05-25,-0.008957152947895274,-0.08591785414920372,-0.08591785414920372,-0.08591785414920372
1745,2012-05-24,-0.01623628918975447,-0.04940374787052811,-0.04940374787052811,-0.04940374787052811
1746,2012-05-23,-0.026584288640366858,-0.01555747623163351,-0.01555747623163351,-0.01555747623163351
1747,2012-05-22,-0.04630700016935291,-0.061058923996584254,-0.061058923996584254,-0.061058923996584254
1748,2012-05-21,-0.0367051041651287,-0.049586776859504106,-0.049586776859504106,-0.049586776859504106
1749,2012-05-18,-0.02816901408450711,-0.01048801369863018,-0.01048801369863018,-0.01048801369863018
1750,2012-05-17,-0.02811943089193374,0.019371502367628038,0.019371502367628038,0.019371502367628038
1751,2012-05-16,-0.022238619510662742,0.00340715502555359,0.00340715502555359,0.00340715502555359
1752,2012-05-15,-0.02739470072079963,-0.00680272108843538,-0.00680272108843538,-0.00680272108843538
1753,2012-05-14,-0.031611831223389154,-0.016169154228855745,-0.016169154228855745,-0.016169154228855745
1754,2012-05-11,-0.036229099964425526,-0.010690789473684275,-0.010690789473684275,-0.010690789473684275
1755,2012-05-10,-0.024423046657032804,-0.03508771929824574,-0.03508771929824574,-0.03508771929824574
1756,2012-05-09,-0.02400125422231095,-0.06501794974072593,-0.06501794974072593,-0.06501794974072593
1757,2012-05-08,-0.022204059606486356,-0.060714285714285623,-0.060714285714285623,-0.060714285714285623
1758,2012-05-07,0.0006686849220501793,-0.05168269230769227,-0.05168269230769227,-0.05168269230769227
1759,2012-05-04,0.022009970046133344,-0.03678528588564581,-0.03678528588564581,-0.03678528588564581
1760,2012-05-03,0.028420448144436186,-0.022399999999999948,-0.022399999999999948,-0.022399999999999948
1761,2012-05-02,0.014058453570107368,-0.006469874646178736,-0.006469874646178736,-0.006469874646178736
1762,2012-05-01,0.019172670230071943,0.0133010882708586,0.0133010882708586,0.0133010882708586
1763,2012-04-30,0.010757501371761987,0.013748483623129797,0.013748483623129797,0.013748483623129797
1764,2012-04-27,-6.47837903909267e-05,0.020308692120227456,0.020308692120227456,0.020308692120227456
1765,2012-04-26,0.0017524479765509346,0.02967479674796735,0.02967479674796735,0.02967479674796735
1766,2012-04-25,-0.0024302509724360177,0.012135922330097117,0.012135922330097117,0.012135922330097117
1767,2012-04-24,-0.006543625370240866,0.008863819500402855,0.008863819500402855,0.008863819500402855
1768,2012-04-23,0.005954250896790616,-0.00040469445568602037,-0.00040469445568602037,-0.00040469445568602037
1769,2012-04-20,0.019249731416209274,-0.007231820008035344,-0.007231820008035344,-0.007231820008035344
1770,2012-04-19,0.006221982214908125,-0.015494636471990486,-0.015494636471990486,-0.015494636471990486
1771,2012-04-18,-0.019950695910408302,-0.027468152866242088,-0.027468152866242088,-0.027468152866242088
1772,2012-04-17,-0.02039619957248763,-0.01994415636218588,-0.01994415636218588,-0.01994415636218588
1773,2012-04-16,-0.018059783877884605,-0.01926100628930825,-0.01926100628930825,-0.01926100628930825
1774,2012-04-13,-0.03542685591058364,-0.0429566563467492,-0.0429566563467492,-0.0429566563467492
1775,2012-04-12,-0.03541431482388699,-0.047637490317583284,-0.047637490317583284,-0.047637490317583284
1776,2012-04-11,-0.015043075653770237,-0.022744795682343864,-0.022744795682343864,-0.022744795682343864
1777,2012-04-10,-0.00520140316922717,-0.02706824247045371,-0.02706824247045371,-0.02706824247045371
1778,2012-04-09,-0.009599864072721056,-0.049736247174076875,-0.049736247174076875,-0.049736247174076875
1779,2012-04-06,,,,
1780,2012-04-05,-0.002237831350817017,-0.054391767732451315,-0.054391767732451315,-0.054391767732451315
1781,2012-04-04,0.015696688163423112,-0.035701004090740084,-0.035701004090740084,-0.035701004090740084
1782,2012-04-03,0.011265239305561578,-0.03358208955223888,-0.03358208955223888,-0.03358208955223888
1783,2012-04-02,0.0002779975621751332,-0.030052592036063135,-0.030052592036063135,-0.030052592036063135
1784,2012-03-30,1.4229608970332554e-05,-0.014914243102162512,-0.014914243102162512,-0.014914243102162512
1785,2012-03-29,0.002078618605410129,-0.0033707865168539275,-0.0033707865168539275,-0.0033707865168539275
1786,2012-03-28,0.008788109701816673,0.016454749439042682,0.016454749439042682,0.016454749439042682
1787,2012-03-27,-0.0038786496025097535,-0.007821229050279361,-0.007821229050279361,-0.007821229050279361
1788,2012-03-26,-0.0009970089730808294,0.012048192771084348,0.012048192771084348,0.012048192771084348
1789,2012-03-23,0.004971524768079125,0.004489337822671193,0.004489337822671193,0.004489337822671193
1790,2012-03-22,0.024491223978074454,0.02967244701348746,0.02967244701348746,0.02967244701348746
1791,2012-03-21,0.028429069580822617,0.027607361963190278,0.027607361963190278,0.027607361963190278
1792,2012-03-20,0.02796547508364023,0.02385532897268184,0.02385532897268184,0.02385532897268184
1793,2012-03-19,0.036927512660333284,0.035216718266253874,0.035216718266253874,0.035216718266253874
1794,2012-03-16,0.03788177669924584,0.03760282021151576,0.03760282021151576,0.03760282021151576
1795,2012-03-15,0.023701443940071672,0.03285659064553528,0.03285659064553528,0.03285659064553528
1796,2012-03-14,0.0010952182770026066,-0.012232415902140683,-0.012232415902140683,-0.012232415902140683
1797,2012-03-13,-0.002343369066072839,-0.008725341426403658,-0.008725341426403658,-0.008725341426403658
1798,2012-03-12,7.321180174237429e-06,-0.016672982190223617,-0.016672982190223617,-0.016672982190223617
1799,2012-03-09,-0.014261769421367101,-0.041495327102803715,-0.041495327102803715,-0.041495327102803715
1800,2012-03-08,-0.017695821924023684,-0.05068952664927318,-0.05068952664927318,-0.05068952664927318
1801,2012-03-07,-0.0006372692645767054,-0.01171579743008323,-0.01171579743008323,-0.01171579743008323
1802,2012-03-06,0.0045252519325833344,-0.007601672367920916,-0.007601672367920916,-0.007601672367920916
1803,2012-03-05,0.012198625444741512,0.008819018404907992,0.008819018404907992,0.008819018404907992
1804,2012-03-02,0.0026210071139629977,-0.00528700906344413,-0.00528700906344413,-0.00528700906344413
1805,2012-03-01,0.008051674233408274,-0.004857997010463473,-0.004857997010463473,-0.004857997010463473
1806,2012-02-29,0.007017288851944033,0.0007471049682480229,0.0007471049682480229,0.0007471049682480229
1807,2012-02-28,0.017227638703718958,0.021431305013394655,0.021431305013394655,0.021431305013394655
1808,2012-02-27,0.009581494535438242,-0.008682521706304147,-0.008682521706304147,-0.008682521706304147
1809,2012-02-24,0.004706578849996394,-0.001142857142857186,-0.001142857142857186,-0.001142857142857186
1810,2012-02-23,0.014258408838145156,0.014492753623188503,0.014492753623188503,0.014492753623188503
1811,2012-02-22,0.007415575669214986,0.04440981690689509,0.04440981690689509,0.04440981690689509
1812,2012-02-21,0.0059779106202359576,0.0186595582635186,0.0186595582635186,0.0186595582635186
1813,2012-02-20,,,,
1814,2012-02-17,-0.0028284238033020144,0.012359984550019323,0.012359984550019323,0.012359984550019323
1815,2012-02-16,0.004589646887297072,0.041074249605055256,0.041074249605055256,0.041074249605055256
1816,2012-02-15,0.005541910076611988,0.05566680016019226,0.05566680016019226,0.05566680016019226
1817,2012-02-14,0.01238868655793582,0.03833865814696489,0.03833865814696489,0.03833865814696489
1818,2012-02-13,0.020925209931734457,0.05460472697636511,0.05460472697636511,0.05460472697636511
1819,2012-02-10,0.028580136386148036,0.05170340681362722,0.05170340681362722,0.05170340681362722
1820,2012-02-09,0.02551902126331335,0.008238524911730124,0.008238524911730124,0.008238524911730124
1821,2012-02-08,0.02140317286652067,-0.015151515151515036,-0.015151515151515036,-0.015151515151515036
1822,2012-02-07,0.02021619571401486,-0.02261208576998044,-0.02261208576998044,-0.02261208576998044
1823,2012-02-06,-0.0005579515637723627,-0.053722179585571704,-0.053722179585571704,-0.053722179585571704
1824,2012-02-03,0.007372185027388791,-0.03430799220272901,-0.03430799220272901,-0.03430799220272901
1825,2012-02-02,-0.0026976503845101327,-0.02672955974842766,-0.02672955974842766,-0.02672955974842766
1826,2012-02-01,-0.0017334580206646237,-0.005112072355485608,-0.005112072355485608,-0.005112072355485608
1827,2012-01-31,0.0013997824251229894,0.03545816733067717,0.03545816733067717,0.03545816733067717
1828,2012-01-30,0.007920218942428135,0.035685645549318246,0.035685645549318246,0.035685645549318246
1829,2012-01-27,0.025053221505043733,0.05413105413105406,0.05413105413105406,0.05413105413105406
1830,2012-01-26,0.018934755313047436,0.028456913827655344,0.028456913827655344,0.028456913827655344
1831,2012-01-25,0.01635756447672764,0.02910266774454335,0.02910266774454335,0.02910266774454335
1832,2012-01-24,0.017717875711809924,0.01319472211115547,0.01319472211115547,0.01319472211115547
1833,2012-01-23,0.017399111468862725,-0.000794912559618425,-0.000794912559618425,-0.000794912559618425
1834,2012-01-20,0.0212918791039765,0.008136696501220621,0.008136696501220621,0.008136696501220621
1835,2012-01-19,0.012396015119382191,0.004506349856616117,0.004506349856616117,0.004506349856616117
1836,2012-01-18,0.006370292961341044,0.006902151847340711,0.006902151847340711,0.006902151847340711
1837,2012-01-17,0.014248806075315154,0.024630541871921242,0.024630541871921242,0.024630541871921242
1838,2012-01-16,,,,
1839,2012-01-13,0.012098384532861441,0.014580801944106903,0.014580801944106903,0.014580801944106903
1840,2012-01-12,0.02638895508634799,0.005593288054334821,0.005593288054334821,0.005593288054334821
1841,2012-01-11,0.01415886778470951,-0.011779041429732035,-0.011779041429732035,-0.011779041429732035
1842,2012-01-10,0.02245257051410276,0.0020508613617719732,0.0020508613617719732,0.0020508613617719732
1843,2012-01-09,0.012391613586432385,0.0,0.0,0.0
1844,2012-01-06,0.009707356405432304,0.0024429967426711024,0.0024429967426711024,0.0024429967426711024
1845,2012-01-05,0.0183892344497607,0.01752955564614756,0.01752955564614756,0.01752955564614756
1846,2012-01-04,0.011160068182549032,0.0036855036855036796,0.0036855036855036796,0.0036855036855036796
1847,2012-01-03,0.017538771399798574,0.007774140752864063,0.007774140752864063,0.007774140752864063
1848,2012-01-02,,,,
1849,2011-12-30,0.036426367647546753,0.013350020859407605,0.013350020859407605,0.013350020859407605
1850,2011-12-29,0.03745888468034174,0.021991701244813176,0.021991701244813176,0.021991701244813176
1851,2011-12-28,0.04049042422846994,0.010642652476463428,0.010642652476463428,0.010642652476463428
1852,2011-12-27,0.03455103455103464,0.0016333197223357577,0.0016333197223357577,0.0016333197223357577
1853,2011-12-26,,,,
1854,2011-12-23,0.014676968010899634,0.00785773366418533,0.00785773366418533,0.00785773366418533
1855,2011-12-22,0.0036140779250180117,-0.021233974358974405,-0.021233974358974405,-0.021233974358974405
1856,2011-12-21,-0.03960001593562013,-0.06197854588796194,-0.06197854588796194,-0.06197854588796194
1857,2011-12-20,-0.012005054759898853,-0.03918432626949222,-0.03918432626949222,-0.03918432626949222
1858,2011-12-19,-0.03578481524661535,-0.047899489595602626,-0.047899489595602626,-0.047899489595602626
1859,2011-12-16,-0.03681633204571839,-0.07068366164542302,-0.07068366164542302,-0.07068366164542302
1860,2011-12-15,-0.025023984045687973,-0.0685823754789273,-0.0685823754789273,-0.0685823754789273
1861,2011-12-14,-0.0063166523349914416,-0.05906853464596739,-0.05906853464596739,-0.05906853464596739
1862,2011-12-13,0.007351267625980199,-0.0333333333333333,-0.0333333333333333,-0.0333333333333333
1863,2011-12-12,-0.010072900209317571,-0.04641350210970467,-0.04641350210970467,-0.04641350210970467
1864,2011-12-09,0.05372183969516676,-0.020665901262916158,-0.020665901262916158,-0.020665901262916158
1865,2011-12-08,0.055267571001243555,0.03523357086302442,0.03523357086302442,0.03523357086302442
1866,2011-12-07,0.08493358764790652,0.03475513428120059,0.03475513428120059,0.03475513428120059
1867,2011-12-06,0.07135292446250668,0.05284552845528443,0.05284552845528443,0.05284552845528443
1868,2011-12-05,0.04808502037929052,0.054545454545454605,0.054545454545454605,0.054545454545454605
1869,2011-12-02,0.04524803433418835,0.04540023894862607,0.04540023894862607,0.04540023894862607
1870,2011-12-01,-0.016806321054276676,-0.006751389992057115,-0.006751389992057115,-0.006751389992057115
1871,2011-11-30,-0.019437671699131957,-0.01790579992214873,-0.01790579992214873,-0.01790579992214873
1872,2011-11-29,-0.0629893363048022,-0.04660194174757279,-0.04660194174757279,-0.04660194174757279
1873,2011-11-28,-0.07633910715138952,-0.05889101338432119,-0.05889101338432119,-0.05889101338432119
1874,2011-11-25,-0.05085883198849571,-0.050397877984084946,-0.050397877984084946,-0.050397877984084946
1875,2011-11-24,,,,
1876,2011-11-23,-0.05607469240811797,-0.04152380952380952,-0.04152380952380952,-0.04152380952380952
1877,2011-11-22,-0.01973196142308793,-0.014965464313123447,-0.014965464313123447,-0.014965464313123447
1878,2011-11-21,-0.010946738343675379,-0.011270890011659509,-0.011270890011659509,-0.011270890011659509
1879,2011-11-18,-0.030011525430799896,0.014972419227738478,0.014972419227738478,0.014972419227738478
1880,2011-11-17,-0.0026245718091854626,0.03215807826423874,0.03215807826423874,0.03215807826423874
1881,2011-11-16,-0.0011410697329258973,0.0427215189873417,0.0427215189873417,0.0427215189873417
1882,2011-11-15,0.0024032774228896193,0.06295108259823577,0.06295108259823577,0.06295108259823577
1883,2011-11-14,0.0011710074702201054,0.027199999999999988,0.027199999999999988,0.027199999999999988
1884,2011-11-11,0.00777291287450191,0.024776604386677475,0.024776604386677475,0.024776604386677475
1885,2011-11-10,0.019920063948840987,0.07883817427385886,0.07883817427385886,0.07883817427385886
1886,2011-11-09,-0.018553106711493076,0.00864779874213832,0.00864779874213832,0.00864779874213832
1887,2011-11-08,-0.02426054391578888,-0.01249024199843873,-0.01249024199843873,-0.01249024199843873
