Date;f_GSP;f_NDAQ;f_OPEC;f_TREASURY
01/08/2013;#FIELD!;#FIELD!;#FIELD!;0.4999999999999999
31/07/2013;#FIELD!;#FIELD!;#FIELD!;#FIELD!
30/07/2013;#FIELD!;#FIELD!;#FIELD!;1.0
29/07/2013;0.0024315748895412086;#FIELD!;#FIELD!;1.0
26/07/2013;0.002908836738942997;#FIELD!;#FIELD!;1.0
25/07/2013;0.008629783480639615;#FIELD!;0.00636398176291795;0.0
24/07/2013;0.007624650858738888;#FIELD!;0.007116424708226587;#FIELD!
23/07/2013;0.007442292464232343;#FIELD!;0.010350394074636818;#FIELD!
22/07/2013;0.008422573212516207;#FIELD!;0.012306811677160908;#FIELD!
19/07/2013;0.014178748770672314;0.0020833333333333415;0.004484304932735415;0.0
18/07/2013;0.014955495715838662;0.014109876913839652;0.006686407488776414;#FIELD!
17/07/2013;0.024109952583556964;0.02399520095980795;0.01201230059581011;#FIELD!
16/07/2013;0.028142149063762105;0.027253668763102624;0.0082724124663332;0.0
15/07/2013;0.034825317394124665;0.0415140415140415;0.015600775193798443;#FIELD!
12/07/2013;0.025529327078213735;0.012477175897748135;0.02246313116515282;0.0
11/07/2013;0.023558282588630294;0.0;0.017801251956181607;1.0
10/07/2013;0.01905850488886684;0.005766312594840598;0.033091523402563834;1.0
09/07/2013;0.012891653011569722;0.015863331299572788;0.030969030969031055;0.4999999999999999
08/07/2013;0.005583837901436588;0.0015304560759105343;0.015975391942845796;0.4999999999999999
05/07/2013;0.013697425687854413;0.010700091715071887;0.018631065059280565;0.0
04/07/2013;0.02373345504335923;0.03501094091903723;0.012476104235838564;#FIELD!
03/07/2013;0.02373345504335923;0.03501094091903723;0.003106523699769396;#FIELD!
02/07/2013;0.011021104376341441;0.011412708204811765;0.024916098850808532;1.0
01/07/2013;0.015472548501214989;#FIELD!;0.005509917852133955;0.0
28/06/2013;#FIELD!;#FIELD!;#FIELD!;#FIELD!
27/06/2013;#FIELD!;#FIELD!;#FIELD!;#FIELD!
26/06/2013;#FIELD!;#FIELD!;#FIELD!;#FIELD!
25/06/2013;#FIELD!;#FIELD!;#FIELD!;#FIELD!
24/06/2013;#FIELD!;0.0027556644213105764;#FIELD!;#FIELD!
21/06/2013;0.01040852278013829;0.04839743589743595;0.024886430969780722;0.0
20/06/2013;0.013417795343251515;0.03170655890581275;0.0219050450986222;0.0
19/06/2013;0.00024410486745097372;0.01755466584539576;0.031076250992851426;0.0
18/06/2013;#FIELD!;#FIELD!;0.019234563030183498;0.0
17/06/2013;0.0068234816368972035;0.012430080795525126;#FIELD!;0.0
14/06/2013;0.0020070962971248303;0.00642260757867692;#FIELD!;0.0
13/06/2013;#FIELD!;0.03546099290780135;#FIELD!;0.25000000000000006
12/06/2013;0.0012677893376728054;0.05580500320718416;0.015119655552217792;#FIELD!
11/06/2013;0.007152006177568363;0.04513668150031792;0.027912621359223354;0.3333333333333334
10/06/2013;#FIELD!;#FIELD!;0.021765539582911577;0.3333333333333334
07/06/2013;#FIELD!;#FIELD!;0.013230429988974717;1.0
06/06/2013;#FIELD!;#FIELD!;#FIELD!;0.25000000000000006
05/06/2013;#FIELD!;#FIELD!;#FIELD!;0.4999999999999999
04/06/2013;#FIELD!;0.022092267706302782;#FIELD!;0.0
03/06/2013;0.0016892505540016414;0.046890263757733565;0.0062531517902167455;#FIELD!
31/05/2013;#FIELD!;0.03948667324777885;0.015247904675350955;0.0
30/05/2013;#FIELD!;0.007039999999999964;0.0074730968513351936;#FIELD!
29/05/2013;#FIELD!;#FIELD!;#FIELD!;19.999.999.999.999.900
28/05/2013;#FIELD!;0.004548408057180005;#FIELD!;19.999.999.999.999.900
27/05/2013;#FIELD!;#FIELD!;#FIELD!;0
24/05/2013;#FIELD!;#FIELD!;#FIELD!;0
23/05/2013;0.012145798087476409;0.009711880867594714;0.017359020670278988;3.0
22/05/2013;0.01991736801836264;0.02990469930989156;0.016551999202313258;0.0
21/05/2013;0.021671466209178432;0.025254181698917782;0.009754155469294356;#FIELD!
20/05/2013;0.014618705138576164;0.019218025182239955;#FIELD!;#FIELD!
17/05/2013;0.01597982568520813;0.020655737704918;#FIELD!;#FIELD!
16/05/2013;0.015000461268796625;0.023163467902051715;#FIELD!;0.0
15/05/2013;0.010027510741553601;0.008937437934458774;#FIELD!;1.0
14/05/2013;0.011954905847373609;#FIELD!;#FIELD!;1.0
13/05/2013;0.018196044066099253;0.002320954907161813;0.001971025918990863;0.0
10/05/2013;0.03153957934507231;0.04303278688524583;0.03172678589471558;#FIELD!
09/05/2013;0.017783480955212722;0.02999318336741646;0.027808342502750837;#FIELD!
08/05/2013;0.015010228542024922;0.03895208548776281;0.019473422752111214;#FIELD!
07/05/2013;0.020273771755754236;0.04962095106822885;0.005549499554058094;#FIELD!
06/05/2013;0.007841479724444116;0.04171011470281541;#FIELD!;#FIELD!
03/05/2013;0.0023876294460407127;0.031018681706027458;0.0008008809690659555;#FIELD!
02/05/2013;0.011901531562345602;0.03729767769176631;0.01707760711398557;#FIELD!
01/05/2013;0.019910399999999936;0.03045325779036838;0.03476210008203446;#FIELD!
30/04/2013;0.017354123131329374;0.03508771929824563;0.030179028132992357;0.0
29/04/2013;0.028249687015522853;0.02460770328102715;0.025564681724845943;0.0
26/04/2013;0.017241934756415785;#FIELD!;0.027088738972496102;0.6666666666666669
25/04/2013;0.002673809527287427;0.011008522727272681;0.008375555785337632;#FIELD!
24/04/2013;0.006531990002319114;#FIELD!;0.006176016469377193;#FIELD!
23/04/2013;#FIELD!;#FIELD!;#FIELD!;0.0
22/04/2013;#FIELD!;#FIELD!;#FIELD!;#FIELD!
19/04/2013;#FIELD!;#FIELD!;#FIELD!;#FIELD!
18/04/2013;0.0037994785191985654;#FIELD!;#FIELD!;#FIELD!
17/04/2013;#FIELD!;#FIELD!;#FIELD!;#FIELD!
16/04/2013;0.022913098901664833;0.014250955856795278;#FIELD!;0.0
15/04/2013;0.021404120565648197;0.028561354019746202;#FIELD!;0.1999999999999999
12/04/2013;0.021909198225463097;0.021486438886931997;#FIELD!;0.0
11/04/2013;#FIELD!;0.026419136022848927;#FIELD!;0.0
10/04/2013;0.0005760576633784343;#FIELD!;#FIELD!;#FIELD!
09/04/2013;#FIELD!;#FIELD!;#FIELD!;#FIELD!
08/04/2013;#FIELD!;#FIELD!;#FIELD!;0.7500000000000001
05/04/2013;#FIELD!;#FIELD!;9,36E+10;0.0
04/04/2013;0.011961217250946803;#FIELD!;0.02172680899300961;#FIELD!
03/04/2013;0.0033913763978187105;#FIELD!;0.014125900644671927;0.0
02/04/2013;0.015065592858529004;0.0034172103137620207;0.01997526871492446;#FIELD!
01/04/2013;0.002656042496679865;0.016321406151914724;0.010407796385656245;#FIELD!
29/03/2013;0.009965511450973342;0.014036182158452766;9,45E+10;0.0
28/03/2013;0.009965511450973342;0.014036182158452766;9,45E+10;0.0
27/03/2013;#FIELD!;#FIELD!;#FIELD!;#FIELD!
26/03/2013;#FIELD!;0.005906123717749385;#FIELD!;0.0
25/03/2013;#FIELD!;#FIELD!;#FIELD!;0.14285714285714277
22/03/2013;0.002695365772071157;#FIELD!;#FIELD!;0.0
21/03/2013;#FIELD!;#FIELD!;0.004431871758604421;#FIELD!
20/03/2013;#FIELD!;0.00811232449297988;#FIELD!;#FIELD!
19/03/2013;0.00615672243174416;0.017494532958450555;#FIELD!;#FIELD!
18/03/2013;0.012284200847007647;0.011479987589202748;#FIELD!;#FIELD!
15/03/2013;0.008472487122598021;#FIELD!;#FIELD!;#FIELD!
14/03/2013;0.008241383565291407;#FIELD!;#FIELD!;0.11111111111111122
13/03/2013;0.020338316286388658;0.007169576059850498;#FIELD!;0.0
12/03/2013;0.021723159004083777;0.018606870229007547;0.008857896720693533;0.28571428571428553
11/03/2013;0.0195288100767944;0.01265822784810122;0.004869369791178912;0.4285714285714285
08/03/2013;0.01680090238062258;0.013522012578616231;#FIELD!;0.28571428571428553
07/03/2013;0.028625130507911427;0.038400000000000094;#FIELD!;#FIELD!
06/03/2013;0.025103337029942628;0.028580603725112414;#FIELD!;#FIELD!
05/03/2013;0.001715492214304656;0.0019035532994923453;#FIELD!;#FIELD!
04/03/2013;0.00816023482115518;0.019974226804123744;#FIELD!;#FIELD!
01/03/2013;0.002672046033268272;0.02449242668385427;#FIELD!;#FIELD!
28/02/2013;#FIELD!;0.0022307202039515707;#FIELD!;#FIELD!
27/02/2013;#FIELD!;#FIELD!;#FIELD!;0.0
26/02/2013;#FIELD!;0.026178010471204213;#FIELD!;0.22222222222222227
25/02/2013;#FIELD!;#FIELD!;#FIELD!;0.1999999999999999
22/02/2013;#FIELD!;0.0200394218134034;#FIELD!;0.3333333333333333
21/02/2013;0.009182470781339668;0.005106926268751999;#FIELD!;0.12499999999999993
20/02/2013;0.001225286987852685;0.0535774838928451;#FIELD!;0.7999999999999998
19/02/2013;0.007943606357535169;0.040816326530612346;#FIELD!;23.333.333.333.333.300
18/02/2013;0.005429463270110862;0.0925094925785295;0.0020097867878364557;2.0
15/02/2013;0.005429463270110862;0.0925094925785295;0.011172692882906624;2.0
14/02/2013;0.005386193252122409;0.06668994413407822;0.010610079575596842;0.3333333333333334
13/02/2013;0.014240728483462672;0.06260930395243089;0.014909478168264044;#FIELD!
12/02/2013;0.0031457800511508725;0.03150157507875389;0.012832994070271731;0.0
11/02/2013;0.0075294871538139395;0.02236198462613559;0.009323388385721871;0.4999999999999999
08/02/2013;0.0067644943939917535;0.04391648668106547;0.007123775601068541;0.4999999999999999
07/02/2013;0.00228804117147711;0.03521379805964788;0.01121780489993718;0.4999999999999999
06/02/2013;#FIELD!;0.023457235654998142;0.022348896127397745;0.0
05/02/2013;0.006793261297705884;0.03655446977922554;0.022423967317294586;#FIELD!
04/02/2013;0.002201000936634533;0.02238267148014444;0.01905626134301265;#FIELD!
01/02/2013;0.004783149377971233;0.021175611537057257;0.014106297779395809;#FIELD!
31/01/2013;0.010237376705969829;0.015283842794759759;0.0073831009023790205;#FIELD!
30/01/2013;0.009556050552497355;0.021323529411764776;0.006119839240043859;#FIELD!
29/01/2013;0.01486208177183564;0.021009952082565436;0.008049762166117908;0.4999999999999999
28/01/2013;0.015068211295437313;0.020400593471810113;0.008813808299669424;0.1999999999999999
25/01/2013;0.015268384125841349;0.02546816479400748;0.015739283399685108;#FIELD!
24/01/2013;0.01488444042511226;0.02919161676646711;0.016055684454756417;#FIELD!
23/01/2013;0.00946299378417857;0.01950394588500571;0.008952468850945998;#FIELD!
22/01/2013;0.005991291470804139;0.022280966767371596;0.007958541550990185;0.25000000000000006
21/01/2013;0.007946503127951792;0.013207547169811375;#FIELD!;0.4000000000000001
18/01/2013;0.007946503127951792;0.013207547169811375;#FIELD!;0.4000000000000001
17/01/2013;0.010424458703633687;0.02998846597462505;#FIELD!;12.499.999.999.999.900
16/01/2013;0.006012832702870899;0.02062643239113824;#FIELD!;#FIELD!
15/01/2013;0.0038050556779203985;0.004155647903286718;0.0004623208506703389;#FIELD!
14/01/2013;0.008736646635191898;0.01216267578867352;0.005704821494295089;#FIELD!
11/01/2013;#FIELD!;0.02407766990291266;#FIELD!;#FIELD!
10/01/2013;0.021708259187643953;0.027154663518299933;#FIELD!;#FIELD!
09/01/2013;0.0423977637102912;0.05586816720257237;0.0036191536748329672;1.5
08/01/2013;0.03410901911007695;0.06430868167202579;0.0075090386576434805;0
07/01/2013;0.027848404386440605;0.04641015470051559;0.010367490511894886;4.999.999.999.999.990
04/01/2013;0.025065537689428447;0.019390581717451602;0.019079685746352337;0.4000000000000001
03/01/2013;#FIELD!;#FIELD!;0.01746766122179217;#FIELD!
02/01/2013;#FIELD!;#FIELD!;0.01162899746787967;#FIELD!
01/01/2013;#FIELD!;#FIELD!;0.0077425373134328195;#FIELD!
31/12/2012;#FIELD!;#FIELD!;0.0077425373134328195;#FIELD!
28/12/2012;#FIELD!;0.0027899561578318167;#FIELD!;0.6666666666666669
27/12/2012;#FIELD!;0.024786672084518464;#FIELD!;#FIELD!
26/12/2012;0.01175064023656927;0.04767776407727087;0.0052795323842745575;1.0
25/12/2012;0.017076966430659785;0.08970784641068447;0.01351990167344244;1.0
24/12/2012;0.017076966430659785;0.08970784641068447;0.01351990167344244;1.0
21/12/2012;0.005131398409498139;0.043010752688172005;0.010282048863314679;0.4999999999999999
20/12/2012;0.013271795159121504;0.07276595744680854;0.005197014079183569;0.0
19/12/2012;0.00832540269994004;0.043993231810490654;0.012118320610686985;#FIELD!
18/12/2012;#FIELD!;0.0189473684210526;0.007237405961336928;#FIELD!
17/12/2012;0.003889812228155168;0.02183956320873581;0.012028639618138473;#FIELD!
14/12/2012;0.013516030344463326;0.02703844528939573;0.001798561151079115;#FIELD!
13/12/2012;0.014775594328559728;#FIELD!;#FIELD!;#FIELD!
12/12/2012;0.006449278447064775;#FIELD!;#FIELD!;#FIELD!
11/12/2012;0.0012213875199458065;#FIELD!;#FIELD!;#FIELD!
10/12/2012;#FIELD!;#FIELD!;#FIELD!;#FIELD!
07/12/2012;#FIELD!;#FIELD!;#FIELD!;#FIELD!
06/12/2012;0.005919486405913748;0.029838022165387862;0.006262267501635683;#FIELD!
05/12/2012;0.0022541581039473174;0.017461669505962528;0.0034237068566670176;#FIELD!
04/12/2012;0.004988894014121951;0.02150084317032047;0.0010140117994100243;#FIELD!
03/12/2012;0.01791478257118831;0.03941730934018859;#FIELD!;0.0
30/11/2012;0.01595349440477311;0.03455723542116634;#FIELD!;0.0
29/11/2012;0.008739418867583396;0.015483870967741911;0.001761216166110472;0.13333333333333347
28/11/2012;0.03412801129511416;0.014218009478672912;0.0013846579894766517;13.333.333.333.333.300
27/11/2012;0.04122332564875583;0.030329289428076382;#FIELD!;12.857.142.857.142.800
26/11/2012;0.0262798710353324;0.01930671347082059;0.008408071748878844;0.30769230769230776
23/11/2012;0.009580762963393922;#FIELD!;0.006061736454350382;0.0
22/11/2012;0.004970906429570464;#FIELD!;0.019960455700969822;#FIELD!
21/11/2012;0.004970906429570464;#FIELD!;0.026328206096064982;#FIELD!
20/11/2012;#FIELD!;#FIELD!;0.004221784407542948;#FIELD!
19/11/2012;#FIELD!;#FIELD!;0.01919969584640253;0.0
16/11/2012;#FIELD!;#FIELD!;0.015586154140370964;0.25
15/11/2012;#FIELD!;#FIELD!;#FIELD!;0.0
14/11/2012;#FIELD!;#FIELD!;0.0075621514320824;0.44444444444444453
13/11/2012;#FIELD!;#FIELD!;0.017308064204215743;625
12/11/2012;#FIELD!;#FIELD!;#FIELD!;1.0
09/11/2012;#FIELD!;#FIELD!;0.005740636175418779;1.0
08/11/2012;0.012331767057172687;0.017507294706127625;#FIELD!;0.3333333333333333
07/11/2012;0.003036157880209745;0.016324822101297636;#FIELD!;#FIELD!
06/11/2012;0.003163703945408399;0.017796610169491446;#FIELD!;#FIELD!
05/11/2012;0.01018256439286716;#FIELD!;#FIELD!;#FIELD!
02/11/2012;#FIELD!;#FIELD!;0.0031182084475101417;#FIELD!
01/11/2012;#FIELD!;#FIELD!;0.0041635124905374495;0.18181818181818185
31/10/2012;#FIELD!;#FIELD!;0.0002831791580139809;0.1999999999999999
30/10/2012;#FIELD!;#FIELD!;#FIELD!;0.18181818181818185
29/10/2012;#FIELD!;#FIELD!;#FIELD!;0.18181818181818185
26/10/2012;#FIELD!;#FIELD!;#FIELD!;0.08333333333333341
25/10/2012;#FIELD!;0.0037437603993344367;#FIELD!;#FIELD!
24/10/2012;#FIELD!;0.013439731205375905;#FIELD!;#FIELD!
23/10/2012;0.0031075415573053925;0.04252577319587622;#FIELD!;0.09999999999999995
22/10/2012;0.017098908461516987;0.0473273657289002;#FIELD!;0.0
19/10/2012;0.019604766795882807;0.03245895690844564;#FIELD!;0.08333333333333341
18/10/2012;0.009323750589671763;0.026427962489343454;0.0013520822065982124;0.08333333333333341
17/10/2012;#FIELD!;0.009803921568627468;0.011328339119313075;#FIELD!
16/10/2012;#FIELD!;#FIELD!;0.02890494719288498;0.1999999999999999
15/10/2012;#FIELD!;#FIELD!;0.02371977567343935;0.1999999999999999
12/10/2012;#FIELD!;0.007698887938408885;0.036919338255911795;0.3333333333333333
11/10/2012;#FIELD!;#FIELD!;0.022226372805379115;0.22222222222222227
10/10/2012;0.007536384334839757;#FIELD!;#FIELD!;1.0
09/10/2012;0.013901103476993509;0.008982035928143749;#FIELD!;0.6666666666666669
08/10/2012;0.009860897085956328;0.01891659501289758;#FIELD!;0.7999999999999998
05/10/2012;0.012299771167048132;0.0056228373702421714;#FIELD!;0.7999999999999998
04/10/2012;0.002878745837957888;0.005605864596808926;0.023212280044926897;0.7999999999999998
03/10/2012;#FIELD!;#FIELD!;0.012038151680711283;#FIELD!
02/10/2012;#FIELD!;#FIELD!;0.02056387829161634;1.0
01/10/2012;#FIELD!;#FIELD!;0.0005547850208043279;0.0
28/09/2012;#FIELD!;#FIELD!;0.009066868152625689;#FIELD!
27/09/2012;#FIELD!;#FIELD!;#FIELD!;#FIELD!
26/09/2012;#FIELD!;#FIELD!;#FIELD!;-625
25/09/2012;#FIELD!;#FIELD!;#FIELD!;#FIELD!
24/09/2012;0.00013019924594023167;#FIELD!;#FIELD!;#FIELD!
21/09/2012;0.01704759863510064;0.009676062263357191;#FIELD!;#FIELD!
20/09/2012;0.017969110607919433;0.003821656050955408;#FIELD!;#FIELD!
19/09/2012;0.022433158634973704;0.025085034013605435;0.009229676961306284;#FIELD!
18/09/2012;0.019368254144875866;0.03642524354087249;0.022702991452991556;#FIELD!
17/09/2012;0.019460659721252493;0.01893939393939391;0.017212012550425832;0.11111111111111122
14/09/2012;0.02338046931767985;0.01621852326077674;0.014407158836689034;#FIELD!
13/09/2012;0.02037112050131101;0.015886646629454746;0.013309352517985647;#FIELD!
12/09/2012;0.01602513970452313;0.034883720930232634;#FIELD!;#FIELD!
11/09/2012;0.027034435923520755;0.04033318719859719;#FIELD!;0.0
10/09/2012;0.015630318847157584;0.04033318719859719;0.005217234865521258;#FIELD!
07/09/2012;#FIELD!;0.005615550755939636;0.004879812036869748;#FIELD!
06/09/2012;#FIELD!;0.017060367454068266;0.026842584167424827;#FIELD!
05/09/2012;#FIELD!;#FIELD!;0.017147523135547092;#FIELD!
04/09/2012;#FIELD!;0.0013181019332160625;#FIELD!;0.1999999999999999
03/09/2012;#FIELD!;#FIELD!;#FIELD!;0.1999999999999999
31/08/2012;#FIELD!;#FIELD!;#FIELD!;0.1999999999999999
30/08/2012;#FIELD!;#FIELD!;#FIELD!;0.1999999999999999
29/08/2012;#FIELD!;#FIELD!;#FIELD!;0.0
28/08/2012;#FIELD!;#FIELD!;0.0056507310072653125;0.11111111111111122
27/08/2012;#FIELD!;#FIELD!;0.017927572606669058;0.11111111111111122
24/08/2012;0.005634796248838316;#FIELD!;0.0008027829810008332;0.0
23/08/2012;0.006610204503201798;0.024848746758859088;0.014731134206958837;#FIELD!
22/08/2012;0.009805178159446445;0.0046948356807511495;0.012624886466848326;#FIELD!
21/08/2012;0.00874191781601442;0.008982035928143749;0.017233518738032284;#FIELD!
20/08/2012;0.009218725491594108;0.009482758620689759;0.02758936755270399;0.0
17/08/2012;0.0023319498523811434;0.003445305770887246;0.020850631977119706;0.09999999999999995
16/08/2012;0.0019269498940216955;#FIELD!;0.01605758582502764;0.22222222222222227
15/08/2012;0.006920241527186053;0.0030030030030030156;0.019427402862985717;0.11111111111111122
14/08/2012;0.010661088106740229;0.012570437798006031;0.03245954386296955;1.0
13/08/2012;0.027353619685817794;0.009536194191590762;0.037622056289488864;23.333.333.333.333.300
10/08/2012;0.01969995564055756;0.026907807675341833;0.051324342679732286;12.499.999.999.999.900
09/08/2012;0.01597171185596608;0.02363238512035007;0.0491515506143943;0.28571428571428553
08/08/2012;0.00646805315931193;0.008275261324041713;0.033750733711602456;#FIELD!
07/08/2012;0.0036438087971923812;#FIELD!;0.01476588303866326;#FIELD!
06/08/2012;0.0036395720745561163;#FIELD!;0.0014574426739214095;#FIELD!
03/08/2012;0.027761719363010594;#FIELD!;0.010544988666601038;#FIELD!
02/08/2012;0.030612246422834128;#FIELD!;0.02005787845524404;#FIELD!
01/08/2012;0.02575304327222105;0.04748982360922663;0.024176698835936646;#FIELD!
31/07/2012;0.017345156128426173;0.054421768707482956;0.028480063955231425;0.0
30/07/2012;#FIELD!;0.02881205673758875;#FIELD!;0.14285714285714277
27/07/2012;#FIELD!;#FIELD!;#FIELD!;0.3333333333333334
26/07/2012;#FIELD!;#FIELD!;#FIELD!;0.14285714285714277
25/07/2012;#FIELD!;#FIELD!;#FIELD!;#FIELD!
24/07/2012;0.004541098415038763;#FIELD!;0.03772640848594012;0.7500000000000001
23/07/2012;0.031240323998147808;0.034467120181405804;0.04651866801210898;#FIELD!
20/07/2012;0.023477398623713;0.04613978985838273;0.045314426633785564;#FIELD!
19/07/2012;0.016602057551811527;0.04981549815498164;0.04703328509406669;0.14285714285714277
18/07/2012;0.0005026017029328758;0.025512528473804204;0.03737153534724394;#FIELD!
17/07/2012;0.001564968331536984;0.0212765957446808;0.023443147784777404;0.3333333333333334
16/07/2012;#FIELD!;#FIELD!;0.004956629491945371;0.3333333333333334
13/07/2012;#FIELD!;#FIELD!;#FIELD!;0.0
12/07/2012;#FIELD!;#FIELD!;#FIELD!;#FIELD!
11/07/2012;#FIELD!;#FIELD!;0.004043965159684784;0.0
10/07/2012;0.018464574624845992;#FIELD!;0.029446157117040614;0.4999999999999999
09/07/2012;0.027081831290555115;0.0503027480204938;0.05753306807183577;2.5
06/07/2012;0.040364652346086535;0.06454630495790471;0.0701715794104707;0.3333333333333334
05/07/2012;0.03912973997214808;0.07213114754098356;0.06082939170608295;#FIELD!
04/07/2012;0.02042100531875046;0.05736940298507465;0.043714634416953266;#FIELD!
03/07/2012;0.02042100531875046;0.05736940298507465;0.04577147998200622;#FIELD!
02/07/2012;0.0023530831422709443;0.01297497683039857;0.024566148298399898;#FIELD!
29/06/2012;#FIELD!;#FIELD!;0.015981224854716054;0.1999999999999999
28/06/2012;#FIELD!;#FIELD!;#FIELD!;0.16666666666666682
27/06/2012;#FIELD!;#FIELD!;#FIELD!;0.0
26/06/2012;#FIELD!;0.015391791044776039;#FIELD!;#FIELD!
25/06/2012;#FIELD!;0.013164080865068225;#FIELD!;0.0
22/06/2012;0.031036976758335336;0.040224508886810076;#FIELD!;#FIELD!
21/06/2012;0.025649159378257153;0.032634032634032605;#FIELD!;#FIELD!
20/06/2012;0.027020009164502732;0.006032482598607843;0.00042109695757454736;0.0
19/06/2012;0.012913737440786811;#FIELD!;#FIELD!;0.0
18/06/2012;0.01073011962068145;#FIELD!;#FIELD!;1.0
15/06/2012;#FIELD!;#FIELD!;#FIELD!;0.7500000000000001
14/06/2012;0.030001400113564877;#FIELD!;#FIELD!;0.1999999999999999
13/06/2012;0.024346310462061264;0.003275620028076756;0.011955504730221497;0.0
12/06/2012;0.03705731876178341;0.03606557377049178;0.004084625052366993;0.0
11/06/2012;0.003908784841243878;0.02885062819916245;0.002668308702791514;0.3333333333333334
08/06/2012;0.001553587339786451;0.01622486288848265;#FIELD!;0.6666666666666669
07/06/2012;#FIELD!;#FIELD!;#FIELD!;0.0
06/06/2012;#FIELD!;#FIELD!;#FIELD!;#FIELD!
05/06/2012;#FIELD!;#FIELD!;#FIELD!;#FIELD!
04/06/2012;#FIELD!;#FIELD!;#FIELD!;-625
01/06/2012;#FIELD!;0.00045871559633018396;#FIELD!;#FIELD!
31/05/2012;0.012407966020561023;#FIELD!;0.009312596006144383;#FIELD!
30/05/2012;0.017048227640017552;0.02129629629629617;#FIELD!;0.16666666666666682
29/05/2012;0.0119766292479216;#FIELD!;#FIELD!;0.3333333333333334
28/05/2012;#FIELD!;#FIELD!;#FIELD!;#FIELD!
25/05/2012;#FIELD!;#FIELD!;#FIELD!;#FIELD!
24/05/2012;#FIELD!;#FIELD!;#FIELD!;#FIELD!
23/05/2012;#FIELD!;#FIELD!;#FIELD!;#FIELD!
22/05/2012;#FIELD!;#FIELD!;#FIELD!;#FIELD!
21/05/2012;#FIELD!;#FIELD!;#FIELD!;0.14285714285714277
18/05/2012;#FIELD!;#FIELD!;#FIELD!;0.0
17/05/2012;#FIELD!;0.013698630136986314;#FIELD!;0.14285714285714277
16/05/2012;#FIELD!;0.014205768402927175;#FIELD!;#FIELD!
15/05/2012;#FIELD!;#FIELD!;#FIELD!;0.16666666666666682
14/05/2012;#FIELD!;0.008928571428571465;#FIELD!;0.6
11/05/2012;#FIELD!;#FIELD!;#FIELD!;0.4000000000000001
10/05/2012;#FIELD!;#FIELD!;#FIELD!;0.3333333333333334
09/05/2012;#FIELD!;#FIELD!;#FIELD!;#FIELD!
08/05/2012;#FIELD!;#FIELD!;#FIELD!;#FIELD!
07/05/2012;#FIELD!;#FIELD!;#FIELD!;#FIELD!
04/05/2012;0.008391891503192644;#FIELD!;#FIELD!;#FIELD!
03/05/2012;0.02456792822732876;#FIELD!;0.0088754847048686;#FIELD!
02/05/2012;0.02263400074617589;#FIELD!;0.012089810017271206;0.0
01/05/2012;0.018011940255199328;0.016579053780833002;0.015151515151515152;0.7500000000000001
30/04/2012;0.016717987450615836;0.01047964530431284;0.005838914648806516;12.499.999.999.999.900
27/04/2012;0.004050235365466365;0.015770319450060678;#FIELD!;1.0
26/04/2012;#FIELD!;0.028838342810722877;0.0006048561306488653;0.4000000000000001
25/04/2012;#FIELD!;0.017073170731707242;#FIELD!;#FIELD!
24/04/2012;0.00602800907850277;0.01294498381877024;#FIELD!;#FIELD!
23/04/2012;#FIELD!;#FIELD!;#FIELD!;#FIELD!
20/04/2012;0.011959642598829692;0.0;#FIELD!;-375
19/04/2012;0.023399902868327684;#FIELD!;#FIELD!;#FIELD!
18/04/2012;#FIELD!;#FIELD!;#FIELD!;#FIELD!
17/04/2012;#FIELD!;#FIELD!;#FIELD!;0.0
16/04/2012;#FIELD!;#FIELD!;#FIELD!;0.3333333333333334
13/04/2012;#FIELD!;#FIELD!;#FIELD!;0.14285714285714277
12/04/2012;#FIELD!;#FIELD!;#FIELD!;0.0
11/04/2012;#FIELD!;#FIELD!;#FIELD!;0.0
10/04/2012;#FIELD!;#FIELD!;0.002150715526511747;0.1999999999999999
09/04/2012;#FIELD!;#FIELD!;0.002713592632184839;0.4000000000000001
06/04/2012;0.0006088409367655872;#FIELD!;0.0053970071142366224;3.0
05/04/2012;0.0006088409367655872;#FIELD!;0.0053970071142366224;0.4000000000000001
04/04/2012;0.0017577918181497364;#FIELD!;#FIELD!;#FIELD!
03/04/2012;0.008131070567099318;#FIELD!;#FIELD!;#FIELD!
02/04/2012;0.007538879076379615;#FIELD!;#FIELD!;#FIELD!
30/03/2012;0.0018889577942674503;#FIELD!;0.003775753098580054;#FIELD!
29/03/2012;0.004980363139620923;#FIELD!;0.004798698657991081;#FIELD!
28/03/2012;0.004909228924722843;0.017977528089887656;0.003574620196604092;#FIELD!
27/03/2012;#FIELD!;#FIELD!;#FIELD!;#FIELD!
26/03/2012;#FIELD!;0.0011173184357540999;#FIELD!;#FIELD!
23/03/2012;0.00625461744263614;0.010918674698795284;#FIELD!;0.12499999999999993
22/03/2012;0.00685554640209172;#FIELD!;#FIELD!;0.0
21/03/2012;0.027574494139599923;0.032755298651252464;#FIELD!;0.16666666666666682
20/03/2012;0.02435839449072798;0.020322085889570598;#FIELD!;0.4000000000000001
19/03/2012;0.026816108699312488;0.029242016160061623;#FIELD!;0.3333333333333334
16/03/2012;0.030776623664658175;0.02515479876160985;0.0013690907626641032;0.14285714285714277
15/03/2012;0.039124900438443;0.04661182922052478;0.023232903702487467;0.0
14/03/2012;0.0054706921965634436;#FIELD!;0.015571217833142154;#FIELD!
13/03/2012;0.0009345862630422045;#FIELD!;0.014707083912084298;#FIELD!
